ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
26707,2022-07-16,Cyyfur,"☠️ DEATH CYCLE ☠️

Dylan sees demonic presences ever since buying a haunted Jeep. 

A skull beast rises from a nearby swamp and attacks Maverick, claiming he needs to die to be free.

The ancient gods have returned, and they demand sacrifice.

#2kAesDay 
Images made in #dalle2 https://t.co/FVjHKkY7Pd","['2kAesDay', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Negative
26708,2022-07-16,bioinfolucas,"My dall-e experiments :""Eric Cartman from south park dressing like a Dark souls character"" #dalle2 #DarkSouls #SouthPark https://t.co/LkwQTJjHHJ","['dalle2', 'DarkSouls', 'SouthPark']",en,Twitter for Android,0,Dall E-2,Neutral
26709,2022-07-16,Scherlis,AI has made some progress. This image was generated from the text prompt by @OpenAI's #dalle2.,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26710,2022-07-16,dallewho,Fury from the Deep (1968). #dalle2 https://t.co/CyTmK9GtXJ,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26711,2022-07-16,ndehouche,"Prompt: ""A pastel pink and blue abandoned mall from the 80s in Thailand. This used to be the most luxurious mall in all of Asia before it closed down because of the 1997 financial crisis"".  #dalle2 https://t.co/302IOQPmAa",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26712,2022-07-16,dalle2pix,"""Lightning strike in the sky above a forest from the view of a clear water Lake 😄❤️"" made by an Artificial Intelligence system #dalle2 

Comment what you want #dalle to make and I shall share it with you 😀 https://t.co/fCJSXD3m2y","['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Positive
26713,2022-07-16,thedigiguru,Here’s a comparison of the same prompt (in the alt text) with #dalle2 from @OpenAI (the first 2 which are bluer) and @midjourney (the last 2 which have more orange) https://t.co/cKfHchx35h,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26714,2022-07-16,itsveryokay,"I typed ""blacklight poster from the 1980s of a beetle dragon; symmetrical""​​​​​​​​
​​​​​​​​
#midjourney #midjourneyart #midjourneyai #aiart #aiartcommunity #aiartists #aiartwork #aiartist #dalle2 #generated #generatedart https://t.co/hoIgs4QlSX","['midjourney', 'midjourneyart', 'midjourneyai', 'aiart', 'aiartcommunity', 'aiartists', 'aiartwork', 'aiartist', 'dalle2', 'generated', 'generatedart']",en,Twitter for iPhone,0,Dall E-2,Neutral
26715,2022-07-16,Thomberard,Visions of Liquid Light dripping from the Astral @midjourney #ai #MidjourneyAI #dalle2 https://t.co/1vVNSCVlOl,"['ai', 'MidjourneyAI', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
26716,2022-07-16,MateoRandulfe,"Tech company logos made in #dalle2 from @OpenAI 🧵: 
""A red fox surrounding the blue planet"" @firefox https://t.co/pKsvzOpSgG",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26717,2022-07-16,Official_JackW,"A black and white film still from a recently discovered lost episode of 'Doctor Who' from 1967
#dalle2 https://t.co/w5SBQ8VK24",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26718,2022-07-16,wholesomeriley,"""a scene from a wes anderson film, oil painting"" #dalle2 https://t.co/EF7mXuNddD",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26719,2022-07-16,Official_JackW,"A film still from Super Mario and the Multiverse of Madness, Directed by Sam Raimi
#dalle2 https://t.co/KSlEpnewW8",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26720,2022-07-16,eremod,"@fabianstelzer @PyScaleLLC Technically, #dalle2 is an advanced photo editing software that takes it's command ques and procedural execution prompts from the written script...#ai #Python3 #php #mysql ....might try to replicate this, I kinda understand it..would be a great way to automate photos compositions","['dalle2', 'ai', 'Python3', 'php', 'mysql']",en,Twitter Web App,0,Dall E-2,Positive
26721,2022-07-16,robdykedotcom,@raffi @Asher_Wolf Louie is taking a break from hacking #dalle2 #IRL #hackingHamsters https://t.co/eTj0231Qz2,"['dalle2', 'IRL', 'hackingHamsters']",en,Twitter for Android,0,Dall E-2,Neutral
26722,2022-07-16,AjinkyaIndulkar,"testing text prompts from @AiDungeon on #dalle2 
https://t.co/fM8jt2Hhr9",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26723,2022-07-16,HossZamani,"Some of my favorites from today's playing with Dall.E 2

Buddha meditating on the moon.

#aiart #dalle2 https://t.co/z5jX2Kboch","['aiart', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Positive
26724,2022-07-16,aidfulAI,"@fortelabs The core of these devices and technologies is AI. They will support us in the development of thoughts, but also supercharge our creative capabilities. One example is #dalle2 which generates realistic images and art from descriptions in natural language https://t.co/R2AKvs7gBA",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26725,2022-07-16,images_ai,"""Sci-fi digital painting of a gigantic sandworm moving through the ruins of New York City, seen from above""

#dalle #dalle2 https://t.co/buLO8bLUIy","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26726,2022-07-16,images_ai,"""An old-timey, 1890s grainy photograph of Woody from Toy Story as a realistic human cowboy.""

#dalle #dalle2 https://t.co/OWSNfQSugU","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26727,2022-07-16,images_ai,"Couldn't get good results with this, but found some interesting things with this variation:

""A frame from an anime, depicting a young woman in conflict with giant pink robots, sci-fi combat, expressive, trending on artstation""

#dalle #dalle2 https://t.co/pRvOn6KG1e","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26728,2022-07-16,RotemSolarchik,"CRAZY results.
Rendering mockup of a Human-avatar through 
@OpenAI  #generativeart Platform. 
If this is the start, where it will go from here ?!
.
#dalle2 #ai #aiart #openai https://t.co/BAWBZp8ywL","['generativeart', 'dalle2', 'ai', 'aiart', 'openai']",en,Twitter Web App,0,Dall E-2,Neutral
26730,2022-07-16,robots_rule,"Robot made out of wood, eyes from steel #dalle2 #dalle #robot #wooddesign https://t.co/Jsd7mVk4P2","['dalle2', 'dalle', 'robot', 'wooddesign']",en,Tweetbot for iΟS,0,Dall E-2,Neutral
26731,2022-07-16,mylesdotapp,"""cool pic from colin's 19th birthday party""

#dalle2 https://t.co/nZA6hcY8RE",['dalle2'],en,TweetDeck,0,Dall E-2,Positive
26732,2022-07-16,gareththomasnz,"#dalle2  realistic professional  photograph of beautiful, advanced and modern high tech futuristic new design for a skyscraper designed by Chris Foss seen from the air https://t.co/VafoXyTL4P",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26733,2022-07-16,gareththomasnz,"#dalle2  realistic professional  photograph of beautiful, advanced and modern high tech futuristic new design for a skyscraper designed by Chris Moore seen from the air https://t.co/b4g7h4Zlul",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26734,2022-07-16,gareththomasnz,"#dalle2  realistic professional  photograph of beautiful, advanced and modern high tech futuristic new design for a skyscraper designed by Chris Moore seen from the air https://t.co/sfoxLtyItt",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26735,2022-07-16,DalleSnoop,cyborg robot baby from upcoming Westworld season 5 #dalle2 #dalle #digitalartwork #AIart #AiArtwork https://t.co/DjQcsuP2vp,"['dalle2', 'dalle', 'digitalartwork', 'AIart', 'AiArtwork']",en,Twitter for Android,0,Dall E-2,Neutral
26736,2022-07-16,gareththomasnz,"#dalle2 realistic panoramic photograph of a scene from the science fiction film ""close encounters of the third kind"" https://t.co/Qr6mDP0V5E",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26737,2022-07-16,gareththomasnz,"#dalle2 realistic panoramic photograph of a scene from the science fiction film ""close encounters of the third kind"" https://t.co/jZz0KzQQ9k",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26738,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""star trek""  #dalle2 https://t.co/0SfcNHO0Oc",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26739,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""star trek""  #dalle2 https://t.co/j5yTFeGAZG",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26740,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""battlestar gallactica""  #dalle2 https://t.co/oXojJngPtW",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26741,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""battlestar gallactica""  #dalle2 https://t.co/tHfkwSWdXo",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26742,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""star wars""  #dalle2 https://t.co/sj2MwmmuLF",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26743,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""star wars""  #dalle2 https://t.co/x8icDXIu18",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26744,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""logans run""  #dalle2 https://t.co/xKrhimwILM",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26745,2022-07-16,gareththomasnz,"realistic panoramic photograph of a scene from the science fiction film ""logans run""  #dalle2 https://t.co/uGUiDDq22J",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26746,2022-07-16,GDTKTN,"I think it’s important that #OpenSea and #NFTcollections and all them take note from #Dalle2 and #MidJourney 

I’m ranting. dont mind me.","['OpenSea', 'NFTcollections', 'Dalle2', 'MidJourney']",en,Twitter for iPhone,0,Dall E-2,Neutral
26747,2022-07-16,pinknantucket,I did slightly better with “Nineteenth century photographs of squirrels who have been found guilty of criminal acts” though they range from the adorable to the nightmarish #dalle2 https://t.co/OQV2vQeQTJ,['dalle2'],en,Tweetbot for iΟS,0,Dall E-2,Neutral
26748,2022-07-16,austnryder,Photo of Oscar the grouch getting evicted from his trash can #dalle2 https://t.co/ZjmAOoZlsO,['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26749,2022-07-16,asveenstra,"""oil painting with muted colors, a plank road extends from foreground to background through a meadow, a man is riding a horse on the plank road"" with variation ""there is a small house in the distance""

#dalle2 https://t.co/YDAb6GF8wu",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26750,2022-07-16,asveenstra,"""pencil sketch, a plank road extends from foreground to background through a meadow, a man is riding a horse on the plank road""

#dalle2 https://t.co/sl8HtU1HxV",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26751,2022-07-16,asveenstra,"""a man is caught in a time loop, he sees older and younger versions of himself, he is afraid and distressed, still from The Fifth Element (1997)""

#dalle2 https://t.co/p6O2gHyG3I",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26752,2022-07-16,asveenstra,"Selections from day 3 with #dalle2 – the full output of all my prompts is at https://t.co/QCDCfNknfl

""award winning photograph of six surfboards in different colors sitting on the beach in Fort Lauderdale, 20mm"" https://t.co/6YL1nRnj5J",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26753,2022-07-16,tunafizzle,"Amusingly terrifying. 
Image generated by DALLE-2 AI from the caption: ""A baroque painting of a 1950s poster warning of the dangers of beautiful hamburgers and wario""
#dalle2 #dalle #art #wario https://t.co/lfr1sCrZ0l","['dalle2', 'dalle', 'art', 'wario']",en,Twitter Web App,0,Dall E-2,Negative
26754,2022-07-16,tunafizzle,"AI image generated by DALLE-2 from the caption "" A baroque painting of a 1950s magazine advertisement for a cheeseburger""

#art #dalle #dalle2 https://t.co/LHxfXM3duV","['art', 'dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26755,2022-07-16,deviorobert,"""Forest animals dressed like professional wrestlers from the 1980's, digital art"" #dalle2 https://t.co/RReibOs6y8",['dalle2'],en,TweetDeck,0,Dall E-2,Neutral
26756,2022-07-16,zzazzles,My very first use of #dalle2 from @OpenAI! Maybe not as adorable as real #sheltie puppies but still lovely! #dogsoftwitter https://t.co/w0cz9VHnXa,"['dalle2', 'sheltie', 'dogsoftwitter']",en,Twitter Web App,0,Dall E-2,Positive
26757,2022-07-16,qDot,"""weather forecast on the map from super mario world""

#dalle2 https://t.co/O46klQZKgJ",['dalle2'],en,TweetDeck,0,Dall E-2,Neutral
26758,2022-07-16,Dalle2AI,"Who doesn't love hamsters?!

""Hamster going super saiyan, oil painting"" #dalle #dalle2 from reddit https://t.co/PG7EFnzLRg","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
26759,2022-07-16,qDot,"Can't not Borges this at least a little bit.

While the library itself is sad, the book covers are fucking *good*, to the point I'm wondering if there's covers it already found and is generating from.

#dalle2 https://t.co/KbQZfvP80Q",['dalle2'],en,TweetDeck,0,Dall E-2,Negative
26760,2022-07-16,_opticnerd_,"A few more tests from #dalle2. It's been fun and frustrating experimenting with character design, photography and cityscapes. #aiartist https://t.co/SS9YJ2g6n6","['dalle2', 'aiartist']",en,Twitter Web App,0,Dall E-2,Positive
26761,2022-07-16,maxemitchell,"“The future Chicago skyline in 2080, as seen from over Lake Michigan, realistic” #dalle2 https://t.co/bheSPxHnBl",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26762,2022-07-16,jeremyRmanning,Synthwave digital artwork of a human brain constructed from conventional computer parts #dalle2 https://t.co/h2enQwNbFU,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26763,2022-07-16,qDot,"Yup, big fan of bant band and bank menk, they got riffs

Too bad about bandi ban turning about to be viking flavored NSBM shit but I guess we could tell from the logo

#dalle2 https://t.co/AyNWTjD4F6",['dalle2'],en,TweetDeck,0,Dall E-2,Neutral
26764,2022-07-15,theabhidesigns,@broken_bad It's completely free. This image was generated through an AI called #dalle2 from @OpenAI .,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26765,2022-07-15,tihalstead,Getting some pretty majestic results from basic fantasy art prompts in #dalle2 https://t.co/Ipfqj6fU6j,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26766,2022-07-15,Mlearning_ai,"Welcome to our team Scott from Autonix 
https://t.co/ERufzD8vJv
#deeplearning #MLsoGood #AI #VR #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #pytorch #DataScientist #Analytics #iot #Digitalart #TechCult #Digit…","['deeplearning', 'MLsoGood', 'AI', 'VR', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'pytorch', 'DataScientist', 'Analytics', 'iot', 'Digitalart', 'TechCult', 'Digit']",en,IFTTT,0,Dall E-2,Positive
26767,2022-07-15,DanielleFong,"still from the film ""12 angry monkeys"" (colorized) #dalle2 https://t.co/gDABbFMUUC",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26768,2022-07-15,Slevana5,"I love this so much!
“Mars from a parallel universe” #dalle2 https://t.co/qCOJJg6WQe",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26769,2022-07-15,kjmeichtry,@HughTheGinger @fartsmeIIa There's more where that came from fren 🤝 #dalle2 https://t.co/PtrJTCYNHs,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26770,2022-07-15,eemmasofija,"9 │

""Emma Sofija from Copenhagen for Nike, digital art"" by DALL·E 2

#dalle2 #dalle #openai #nike @Nike https://t.co/I1ChRAuntB","['dalle2', 'dalle', 'openai', 'nike']",en,Twitter Web App,0,Dall E-2,Neutral
26771,2022-07-15,eemmasofija,"6 │

""Emma Sofija from Denmark in a Gucci campaign, digital art"" by DALL·E 2

#dalle2 #dalle #openai #GucciLovelight #gucci 
@gucci https://t.co/T0se12RIcB","['dalle2', 'dalle', 'openai', 'GucciLovelight', 'gucci']",en,Twitter Web App,0,Dall E-2,Neutral
26772,2022-07-15,eemmasofija,"4 │

""Emma Sofija from Denmark in a Balenciaga ad, digital art"" by by DALL·E 2

#dalle2 #dalle #openai #Balenciaga @BALENCIAGA https://t.co/0tiXgUqqak","['dalle2', 'dalle', 'openai', 'Balenciaga']",en,Twitter Web App,0,Dall E-2,Neutral
26773,2022-07-15,eemmasofija,"3 │

""Emma Sofija from Denmark in a Versace ad, digital art"" by DALL·E 2

#ai #dalle #dalle2 #openai #vogue #versace 
@Versace https://t.co/V1mztsXe9N","['ai', 'dalle', 'dalle2', 'openai', 'vogue', 'versace']",en,Twitter Web App,0,Dall E-2,Neutral
26774,2022-07-15,eemmasofija,"2 │

""Emma Sofija from Copenhagen in a Louis Vuitton ad, digital art"" by DALL·E 2

#dalle #dalle2 #openai #LouisVuitton @LouisVuitton https://t.co/DVKNii4YE1","['dalle', 'dalle2', 'openai', 'LouisVuitton']",en,Twitter Web App,0,Dall E-2,Neutral
26775,2022-07-15,JasonSilva,Here’s a clip on how DAZZLING these new deep learning AI generative art systems work.  (Clip is from VOX) #midjourney #dalle #dalle2 https://t.co/aJHwm9B3Rp,"['midjourney', 'dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
26776,2022-07-15,Mlearning_ai,"Train Your AI Art Generator from scratch using only Text. DEMO + CODE
https://t.co/v2Av4AsJ04
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #dalle #dalle2 #data #code #python #bigdata #MLart #algorithm #DataScientist #Analytics #AI #VR #iot #Digit…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'dalle', 'dalle2', 'data', 'code', 'python', 'bigdata', 'MLart', 'algorithm', 'DataScientist', 'Analytics', 'AI', 'VR', 'iot', 'Digit']",en,IFTTT,0,Dall E-2,Neutral
26777,2022-07-15,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/eMIkdYnuDp
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
26778,2022-07-15,slf188,Just checked my Email! Here it is!! Now my Twitter account will probably switch from a developer account to a photography account haha! thx to the team at @OpenAI @sama #dalle2  🤩🥳 https://t.co/Gan2HczmPI,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
26779,2022-07-15,JanelleCShane,Another eye test chart from #dalle2 this time also adding a little bit of artistic blur to the bottom rows and even some chromatic aberration https://t.co/YkXmDkhf4H,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26780,2022-07-15,Carl_Ingram_art,"This is a #dalle2 #discodiffusion mashup from this morning. Used an oil painting of mine for variations in Dalle, then used one of the results as an init in Disco. Then blended between them in photoshop. 

#darkart #AIart #aiartcommunity https://t.co/yFkXIgffnI","['dalle2', 'discodiffusion', 'darkart', 'AIart', 'aiartcommunity']",en,Twitter Web App,0,Dall E-2,Neutral
26781,2022-07-15,Hilje_Art,When Artificial Intelligence Creates Stunning Images! DALL E and DALL E 2 are transformer models developed by OpenAI to generate digital images from natural language descriptions. Its name is a portmanteau of WALL E and Salvador Dali. #DallE2 https://t.co/7EEi8Yhxja https://t.co/cQ83IlNluK,['DallE2'],en,Twitter Web App,0,Dall E-2,Positive
26782,2022-07-15,dbonneville,"3/3 ""The Design Agency"", a sitcom starting Sept 1 on #netflix. 

Larry has had it, Mary despairs at the critique, and the group gets together to socialize but ends up yelling at each other over the Busterman project.

#3 Here are some images from the pilot: #dalle #dalle2 #aiart https://t.co/OZcOAdkh7j","['netflix', 'dalle', 'dalle2', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
26783,2022-07-15,dbonneville,"2/3 ""The Design Agency"", a sitcom starting Sept 1 on #netflix. 

Juan demonstrates dynamism, Jen proves a point, and Xi mocks a color palette.

#2 Here are some images from the pilot: #dalle #dalle2 #aiart https://t.co/XeVirZkWOR","['netflix', 'dalle', 'dalle2', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
26784,2022-07-15,dbonneville,"1/3 ""The Design Agency"", a sitcom starting Sept 1 on #netflix. 

Join our intrepid and diverse design team as they argue pixels, herd the cats, and explain their logos. Hilarity for the whole family!

#1 Here are some images from the pilot: #dalle #dalle2 #aiart https://t.co/5DjYlC7PBO","['netflix', 'dalle', 'dalle2', 'aiart']",en,Twitter Web App,0,Dall E-2,Positive
26785,2022-07-15,Paolino989,"10 New images from Webb generated by AI
#WebbSpaceTelescope #dalle2 #NASA #NASAWebb
https://t.co/Bq6sUBrlVx","['WebbSpaceTelescope', 'dalle2', 'NASA', 'NASAWebb']",en,Twitter for Android,0,Dall E-2,Neutral
26786,2022-07-15,DeanPlbn,"🤯 Another thing #dalle2 does which is fascinating, is how good it is at taking an image and modifying it to a requested style. Both images result from the prompt ""A boy and his pelican running on the beach with a red ball""

In the second, I added ""in isometric style"". Beautiful https://t.co/E220ir97P2",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26787,2022-07-15,DavidAKovacs,"Two very different results. ""T-1000 from Terminator 2 giving an ice-cream cone to a child"" #dalle #dalle2 https://t.co/ZxlquSFSdx","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26788,2022-07-15,invisunidivinia,"""vacation photographs from coney island, photo from the 1970s, lomography, hazy beach sunset""

#dalle #dalle2 #ai #openai #aiart #generativeart #artificialintelligence #aiartists #digitalart https://t.co/kpgbdWdtWg","['dalle', 'dalle2', 'ai', 'openai', 'aiart', 'generativeart', 'artificialintelligence', 'aiartists', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26789,2022-07-15,HenkPoley,"@craiyoniac ""A British royal and supreme governor of the Church of England, cosplaying as the Borg Queen from Star Trek: The Next Generation"" #dalle2 https://t.co/ObPwangwU5",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26790,2022-07-15,HenkPoley,"@craiyoniac ""A British royal and Head of the Anglican Church as the Borg Queen from Star Trek: The Next Generation"" #dalle2 https://t.co/sftvhDXPvu",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26791,2022-07-15,createdbyAI,"""An aetherpunk city with high fantasy magic that creates technology more befitting of a sci-fi world, from an isometric perspective""

#dalle #dalle2 #aiart #aiartwork #aiartcommunity #generativeart #openai #openaidalle https://t.co/6YZPjIzbcB","['dalle', 'dalle2', 'aiart', 'aiartwork', 'aiartcommunity', 'generativeart', 'openai', 'openaidalle']",en,Buffer,0,Dall E-2,Neutral
26792,2022-07-15,HenkPoley,"@craiyoniac ""A British royal as the borg queen from Star Trek: The Next Generation"" #dalle2 https://t.co/JqIhrIX4hF",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26793,2022-07-15,DataClark,"Great quality render from Dall-E with this prompt: 
""Fire Hydrant taking a fish eye selfie on top of Mount Everest""  #dalle2 https://t.co/rXSOFmOI5e",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26794,2022-07-15,Electric_Genie,"@IEEESpectrum prompted #dalle2 to create ""a Picasso-style painting of a parrot flipping pancakes"" and it served up this gem. @newsbeagle reports from the frontier of text-to-image generation #dalle https://t.co/FasM4SFABM https://t.co/ncIi1O46Cv","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Positive
26795,2022-07-15,AI_Daydream,"Gift from the stars
#Dalle2 #AiArtwork https://t.co/nw23V2Umbz","['Dalle2', 'AiArtwork']",en,Twitter Web App,0,Dall E-2,Neutral
26796,2022-07-15,JanelleCShane,"Here are two kittens #dalle2 generated from the prompt ""a kitten sitting at the near end of a large room"". 

Note that the image still has enough pixels to generate the small kitten - it's doing the nearby wood grain and wall crisply. Yet the small kitten is way worse. https://t.co/ydwPPk0kyr",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26797,2022-07-15,ryunuck,"#dalle2 A complex ultra contorted face homunculus creature made from unusual materials all contorted unevenly, with bits sticking out everywhere. (abridged prompt)

#plasticine #aiart #aiartcommunity https://t.co/jzXJ9tODcf","['dalle2', 'plasticine', 'aiart', 'aiartcommunity']",en,Twitter Web App,0,Dall E-2,Neutral
26798,2022-07-15,LimnDigital,"GM from ""Polaroid photograph of an alien hiding in the woods at night""

#dalle #dalle2 #AI https://t.co/A3yZRPktaw","['dalle', 'dalle2', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
26799,2022-07-15,CryptoR1CH,GM to the #NFTCommunity from #dalle2 ! https://t.co/KZTfnEhJV8,"['NFTCommunity', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26800,2022-07-15,createdbyAI,"""Magicpunk Cityscapes, High fantasy magic creates technology more befitting of a sci-fi world, from magical sky-ships to magic powered buildings.""

#dalle #dalle2 #aiart #aiartwork #aiartcommunity #generativeart #openai #openaidalle https://t.co/wZrhsuTtEU","['dalle', 'dalle2', 'aiart', 'aiartwork', 'aiartcommunity', 'generativeart', 'openai', 'openaidalle']",en,Buffer,0,Dall E-2,Positive
26801,2022-07-15,yumaSoerianto,"🤯Got my hands on the mind-blowing #dalle2! I only gave it the prompts in the quotes below, and it generated these images from scratch! 👇
💬""A digital art of duck in a UFO"" - This is very close to the one from my game, Let's Stack AR! 🧵(1/6) https://t.co/0W3cZgpk9E",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26802,2022-07-15,VirtualTarzan,"First request from a follower asking for a ""Photo of a hip hop gorilla in a denim jacket recording a hit single in a music studio"" using #dalle2 
Do you have anything you want to see from Dalle2? Let me know and will publish on Fridays!
Happy Friday! https://t.co/LFWuw5ej42",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26803,2022-07-15,createdbyAI,"""Aetherpunk Cityscapes, High fantasy magic creates technology more befitting of a sci-fi world, from magical sky-ships to magical powered buildings. Architecture has guiled gold, enchanted lighting, stained glass art, High Quality, 4K, Award Winning, Digital Art""

#dalle #dalle2 https://t.co/yLrRnw2ZLF","['dalle', 'dalle2']",en,Buffer,0,Dall E-2,Positive
26804,2022-07-15,hektormenta,"I keep experimenting to get perfect faces using #AI and #Photoshop, the faces that come straight out of #Midjourney are deformities from hell. 

#aiart #digitalart #darkart #photomanipulation #darkfantasy #conceptart #goth  #dalle2 #fantasy #ArtistOnTwitter #DigitalArtist https://t.co/Eeim0HZzMO","['AI', 'Photoshop', 'Midjourney', 'aiart', 'digitalart', 'darkart', 'photomanipulation', 'darkfantasy', 'conceptart', 'goth', 'dalle2', 'fantasy', 'ArtistOnTwitter', 'DigitalArtist']",en,Twitter Web App,0,Dall E-2,Negative
26805,2022-07-15,wholesomeriley,from @Thundercat's most recent insta post #dalle2 https://t.co/yNVgyS96e6,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26806,2022-07-15,the_imaginary_t,"Oil painting of a frog from a meme wearing a swimsuit sitting on the beach

#dalle2 @images_ai https://t.co/5BCZB2w6Iu",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
26807,2022-07-15,jphilipp,"A corrupt politician doing cigarettes product placement during an interview, from a 1960s talk show (#dalle2 auto-generated) https://t.co/qh73Q4gtgj",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26808,2022-07-15,createdbyAI,"""An aetherpunk city with high fantasy magic that creates technology more befitting of a sci-fi world, from magical sky-ships to magical powered buildings""

Generated with @OpenAI DALL-E 2

#dalle #dalle2 #aiart #aiartwork #aiartcommunity #generativeart #openai #openaidalle https://t.co/618TVB2aDn","['dalle', 'dalle2', 'aiart', 'aiartwork', 'aiartcommunity', 'generativeart', 'openai', 'openaidalle']",en,Buffer,0,Dall E-2,Neutral
