ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
20525,2022-04-04,Gry_0726,"""Elsa from Frozen child's drawing"" - made with @NightCafeStudio 

https://t.co/r7PA7z4CIY

#aiart #nightcafe #digitalart https://t.co/NULbHnCgfE","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20526,2022-04-04,Gry_0726,"""Elsa from Frozen colourful"" - made with @NightCafeStudio 

https://t.co/RQ88YogoPW

#aiart #nightcafe #digitalart https://t.co/S1PDQpTlV3","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20527,2022-04-04,Gry_0726,"""Elsa from Frozen abstract"" - made with @NightCafeStudio 

https://t.co/FQGrqy2fI8

#aiart #nightcafe #digitalart https://t.co/PbLJXY7kcM","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20528,2022-04-04,KClark2021,"""Falling From Reality "" - made with @NightCafeStudio 

https://t.co/A54eF7bOv5

#aiart #nightcafe #digitalart https://t.co/XnxSFEQdxx https://t.co/j1O9zTbZGA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20529,2022-04-04,brendanpr21,Fear from the eye beyond the door hyperdetailed charcoal drawing - made with NightCafe Creator https://t.co/8zjGxngXLJ #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20530,2022-04-03,HermitLamp,"""Tales from the Great Expanse"" - made with @NightCafeStudio 

https://t.co/HPcYxfpClT

#aiart #nightcafe #digitalart https://t.co/HPcYxfpClT https://t.co/ExUwV6S5aZ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20531,2022-04-03,CopperScale,"""Magical energy was radiating from the various charms and talismans as they poured from the mage's bag of holding.  By Larry Elmore"" - made with @NightCafeStudio 

https://t.co/7QzIhJxcPq

#aiart #nightcafe #digitalart https://t.co/7QzIhJxcPq https://t.co/ZPjjmZHhc7","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20532,2022-04-03,brendanpr21,Fear from the eye beyond the door hyperdetailed charcoal drawing 5- made with NightCafe Creator https://t.co/LwrdT9uaqo #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20533,2022-04-03,brendanpr21,Fear from the eye beyond the door hyperdetailed charcoal drawing 3- made with NightCafe Creator https://t.co/MDBrG6vGiH #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20534,2022-04-02,pacman_0o0,"""Ethereal dreams of the wolves drinking from Brook"" - made with @NightCafeStudio 

https://t.co/XOIXi4kTmT

#aiart #nightcafe #digitalart https://t.co/XOIXi4kTmT https://t.co/5T8jsIc9VC","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20535,2022-04-02,DaleInnis,"""Black Ink drawing; Buddhist temple in the rain"" - made with @NightCafeStudio 

Had to say ""Black Ink"" here to keep it from putting rather ugly brown smudges all over. Wonder why!

#aiart #nightcafe #digitalart https://t.co/gLsUS3Ztlc https://t.co/wCGbEitFv7","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Negative
20536,2022-04-01,sstaver,"""View of the city from afar"" - made with @NightCafeStudio 

https://t.co/V7wMJHeIbz

#aiart #nightcafe #digitalart https://t.co/V7wMJHeIbz https://t.co/MrnsLwiX27","['aiart', 'nightcafe', 'digitalart']",en,Tweetbot for iΟS,0,NightCafe,Neutral
20537,2022-03-31,ilbiscom,Songs From The Wood  - made with NightCafe Creator https://t.co/OdJVKrBYjL #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20538,2022-03-30,InnyBenben,"Prompt: Green lightning tore from the sky, ripping through reality, blasting the ground into shards of flying glass.

This is the Artistic version (same modifiers).

- made with @NightcafeStudio

#aiart #nightcafe #digitalart 
https://t.co/nj6kiZiIEE https://t.co/BnFFaXpas9","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
20539,2022-03-30,GiantMoonApes,Master Chief from Halo blowing up Candyland CryEngine - made with NightCafe Creator https://t.co/ZyX62Uccws #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20540,2022-03-29,InnyBenben,"Prompt: Green lightning tore from the sky, ripping through reality, blasting the ground into shards of flying glass.

Modifiers:  iridescent ink drawing volumetric lighting[..full list at link]

- made with @NightcafeStudio

#aiart #nightcafe #digitalart 
https://t.co/DGFaQxBYgb https://t.co/k7fdDMmO6k","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
20541,2022-03-29,GiantMoonApes,Master Chief from Halo blowing up Candyland CryEngine - made with NightCafe Creator https://t.co/a15Z1E4JxV #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20542,2022-03-29,DaleInnis,"""Portal From Light Into Darkness"" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/GrX1pyZFIw https://t.co/pvvYw1NfKs","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20543,2022-03-29,HoneYbargerMr,"""House upside-down falling from the sky 
"" - made with @NightCafeStudio 

https://t.co/QxXBXmHSE0

#aiart #nightcafe #digitalart https://t.co/QxXBXmHSE0 https://t.co/tjlGPlsU6b","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20544,2022-03-29,KClark2021,"""Phone Booth from Bill and Ted's Excellent Adventure, Rufus, Electricity, Time Travel Portals"" - made with @NightCafeStudio 

#ModifierMonday

#aiart #nightcafe #digitalart https://t.co/L3c1pBX0IX https://t.co/mCtPBzsZKG","['ModifierMonday', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20545,2022-03-29,KClark2021,"""Phone Booth from Bill and Ted's Excellent Adventure, Rufus, Electricity, Time Travel Portals"" - made with @NightCafeStudio 

#ModifierMonday

#aiart #nightcafe #digitalart https://t.co/lqCyCn2gX0 https://t.co/vke2RpTWV7","['ModifierMonday', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20546,2022-03-29,KClark2021,"""Phone Booth from Bill and Ted's Excellent Adventure, Rufus, Electricity, Time Travel Portals"" - made with @NightCafeStudio 

#ModifierMonday

#aiart #nightcafe #digitalart https://t.co/TsHtpOZETx https://t.co/5q4OjrbH74","['ModifierMonday', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20547,2022-03-28,HermitLamp,"#nightcafe #aiart #digitalart Coherent result didn't work from a starting image? Try evolving it into artistic, then back again into coherent. Often you'll get more detail than attempting to evolve twice with coherent, which tends to high contrast and overexposure.","['nightcafe', 'aiart', 'digitalart']",en,Twitter Web App,0,NightCafe,Negative
20548,2022-03-28,natetrier,"Attempted to make the Lovecraftian Hounds of Tindalos, who emerge from corners to relentlessly hunt those who dabble with time travel - made with NightCafe Creator https://t.co/VQzwPvGwNM #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20549,2022-03-28,LanceStrate,"""From Cliché to Archetype"" - made with @NightCafeStudio 

https://t.co/MRhpW8U8e2

#aiart #nightcafe #digitalart https://t.co/t0DiqTpszZ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20550,2022-03-28,MoldyWarp,View from the Peak by Caspar David Friedrich - made with NightCafe Creator https://t.co/qTpXN4VI0r #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20551,2022-03-28,MoldyWarp,View from the Peak by Ferdinand Knab - made with NightCafe Creator https://t.co/Gbn12p4h3I #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20552,2022-03-28,MoldyWarp,View from the Peak by Rembrandt - made with NightCafe Creator https://t.co/vEZNbAP6nO #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20553,2022-03-28,the_apollonic,"""Birth from the Womb of Non-Existence"" - made with @NightCafeStudio 

https://t.co/lRNoctXkJ9

#aiart #nightcafe #digitalart https://t.co/lRNoctXkJ9 https://t.co/tHrORx4vuN https://t.co/i5VuMVZi6E","['aiart', 'nightcafe', 'digitalart']",en,IFTTT,0,NightCafe,Neutral
20554,2022-03-28,the_apollonic,"""Birth from the Womb of Non-Existence"" - made with @NightCafeStudio 

https://t.co/iZnpbb1ea4

#aiart #nightcafe #digitalart https://t.co/iZnpbb1ea4 https://t.co/TLzbvOExA7","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20555,2022-03-28,pepesoliman,"""The alien from Kepler planet"" - made with @NightCafeStudio 

https://t.co/fwWEiCzfIo

#aiart #nightcafe #digitalart https://t.co/fwWEiCzfIo https://t.co/IrbUmWQ0cv","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20556,2022-03-28,KClark2021,"""The Floating Rock City (from afar and within)"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/oXWXOX1x8S https://t.co/TL8oO9NWqi","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20557,2022-03-27,solielvert,"""Mondays trash hiding from the garbage truck"" - made with @NightCafeStudio 

https://t.co/gGx2eui3gl

#aiart #nightcafe #digitalart https://t.co/gGx2eui3gl https://t.co/s13sVkGLXB","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20558,2022-03-27,mister_unlikely,rotational symmetry from mars - made with NightCafe Creator https://t.co/mvUDDvWUAQ #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20559,2022-03-27,geoffreybest,"""The Wheel of Lilit"" 

Lil is wind and spirit in Sumerian - the Lilit is a plurality in Ancient Akkadian, Lilith evokes from the Sumerian Spirits that were the power of Enlil - Lord of Spirits/Winds.

made with @NightCafeStudio 

https://t.co/H0XrN5mxGQ

#aiart #nightcafe https://t.co/fU8NgCoahG","['aiart', 'nightcafe']",en,Twitter for Android,0,NightCafe,Neutral
20560,2022-03-27,Samsey861,"""The alien from Kepler planet"" - made with @NightCafeStudio 

https://t.co/mb2HrPC7Zo

#aiart #nightcafe #digitalart https://t.co/mb2HrPC7Zo https://t.co/jAkK7joGKL","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20562,2022-03-27,RH2_FineArt,"""Court of the Labyrinth"" from the A.I. Art Oddities Collection Vol. 1 on @opensea https://t.co/O6diYjFC2J 

https://t.co/6Cswr1UNdR

#aiart #nightcafe #digitalart #PolygonNFTs #NFTCommunitys #nftcollectors https://t.co/Ji4FDgLqmc","['aiart', 'nightcafe', 'digitalart', 'PolygonNFTs', 'NFTCommunitys', 'nftcollectors']",en,Twitter for Android,0,NightCafe,Neutral
20563,2022-03-27,KClark2021,"""That cafe where Brian Eno eats"" - made with @NightCafeStudio 

So many cool creations from @erel23!  Check em out!

#aiart #nightcafe #digitalart https://t.co/V0aXVppQzi https://t.co/S2e9k0pnTp","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
20564,2022-03-27,KClark2021,"""Phone Booth from Bill and Ted's Excellent Adventure, Rufus, Electricity, Time Travel Portals"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/W36EP1jT70 https://t.co/wvTt9T6qbh","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20565,2022-03-27,KClark2021,"""Phone Booth from Bill and Ted's Excellent Adventure, Rufus, Electricity, Time Travel Portals"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/UzjSD6wFCi https://t.co/CdNlsCfgPj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20566,2022-03-27,KClark2021,"""Phone Booth from Bill and Ted's Excellent Adventure, Rufus, Electricity, Time Travel Portals"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/ZQVGgD26MV https://t.co/woC73358Sw","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20567,2022-03-27,GiantMoonApes,Master Chief from Halo blowing up Candyland - made with NightCafe Creator https://t.co/QoUp9d56w8 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20568,2022-03-27,the_apollonic,"""Global Brain: The Evolution of Mass Mind from the Big Bang to the 21st Century"" - made with @NightCafeStudio 

https://t.co/oRGSdBCf8a

#aiart #nightcafe #digitalart https://t.co/oRGSdBCf8a https://t.co/LcGzA7oFCb https://t.co/qrd4pb0pS0","['aiart', 'nightcafe', 'digitalart']",en,IFTTT,0,NightCafe,Neutral
20569,2022-03-27,the_apollonic,"""Global Brain: The Evolution of Mass Mind from the Big Bang to the 21st Century"" - made with @NightCafeStudio 

https://t.co/vwePKiNOMQ

#aiart #nightcafe #digitalart https://t.co/vwePKiNOMQ https://t.co/hYFV5Odtdz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20570,2022-03-27,KClark2021,"""Space station harvesting energy from a black hole"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/EKAxJTZLFi https://t.co/FdLIHBBq3q","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20571,2022-03-27,KClark2021,"""Dark Minimalist H.P. Lovecraft Space station harvesting energy from a black hole"" - made with @NightCafeStudio 

https://t.co/QRcvGiZG0J

#aiart #nightcafe #digitalart https://t.co/D4vKE3gxLY https://t.co/khjWJSIhR8","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20572,2022-03-26,FOWLpulp,A giant apocalyptic owl swoops upon the city and crushes a building to the ground.  Blood drips from its talons and wings. - made with NightCafe Creator https://t.co/Xvh2vWErKP #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
20573,2022-03-26,pussreboots,greetings from the sea.  - made with NightCafe Creator https://t.co/tmikqHHx7V #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
20574,2022-03-26,CopperScale,"""The full moon shone brightly on the cemetery as the creatures of the night started to rise up from the ground "" - made with @NightCafeStudio 

https://t.co/zJK0I9nANy

#aiart #nightcafe #digitalart https://t.co/zJK0I9nANy https://t.co/RKvmzenx1i","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20575,2022-03-26,KClark2021,"""Apothecary Mushroom Potions for Incantations from the Devils, Demons, and Dangerous Creatures of the Pseudomonarchia Daemonum; Spells of An Ancient Magical Book to Perfect Memory and Master Academia"" - made with @NightCafeStudio 

#aiart #nightcafe  https://t.co/KKhLvT2vuJ https://t.co/xdFu3EmW5V","['aiart', 'nightcafe']",en,Twitter for Android,0,NightCafe,Neutral
20576,2022-03-26,KClark2021,"""Space station harvesting Honeycomb energy from an Orb blackhole"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/xasqlF1AyC https://t.co/pFXO9w8fNI","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20577,2022-03-26,KClark2021,"""Dark Minimalist H.P. Lovecraft Space station harvesting energy from a black hole"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/e0OmNJPS9q https://t.co/vdDIJYX6Pa","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20578,2022-03-25,LannyQuarles,Adressing Chuang Tzu's Inter-différance from within the Zoo of Hyper-Objects - made with NightCafe Creator https://t.co/GUaO7SpiPL #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20579,2022-03-25,DaleInnis,"""Ink Sketch; the sword separating truth from falsehood "" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/DtvgwI08qa https://t.co/cue4YEpvQx","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20580,2022-03-25,solielvert,"""Old Kodachrome from 1967 "" - made with @NightCafeStudio 

https://t.co/77VZbdG0To

#aiart #nightcafe #digitalart https://t.co/77VZbdG0To https://t.co/nOKIk7aQAs","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20581,2022-03-25,MmmScandalbroth,"""Still from an episode of Degrassi the next generation 2004"" - made with @NightCafeStudio 

https://t.co/rTFpJAoqk1

#aiart #nightcafe #digitalart https://t.co/rTFpJAoqk1 https://t.co/zfnZQC4Spm","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20582,2022-03-24,CoolFMPH,"You can have dinner while being a listener from 8 pm to 12 am right now on the #NightCafe w/ Honey @TheRadioLioness
 
#coolconnect X #baddietalk coming up!! https://t.co/YLsRDqvdvg","['NightCafe', 'coolconnect', 'baddietalk']",en,Twitter Web App,0,NightCafe,Positive
20583,2022-03-24,Webtalker2022,"""Detailed bioluminescent carnivorous flower from the deepest part of the galaxy by bastien lecouffe-deharme"" - made with @NightCafeStudio 

https://t.co/ukofb27IUs

#aiart #nightcafe #digitalart https://t.co/ukofb27IUs","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
20584,2022-03-24,ShallonBBTG,"""A monstrous spider with yellow and black markings looks at you from its thick creepy web. 8K 3D photoillustration concept art Sketchfab"" - made with @NightCafeStudio 

https://t.co/RCUrK2nLja

#aiart #nightcafe #digitalart https://t.co/FilWA31nmP","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20585,2022-03-24,JuhaMarila,Russian dictator pushing his secretary of defense to death from an open window after a failed invasion - made with NightCafe Creator https://t.co/91OFHzI4Ra #aiart #nightcafe #digitalart #vqganclip käyttäen @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
20586,2022-03-24,MoldyWarp,"the holographic principle defines an 'exit plane' from the timeless state of eternal inflation, the universes which are generated on the plane are described - made with NightCafe Creator https://t.co/4h4hnC90A1 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20587,2022-03-24,JuhaMarila,"OMG this is beautiful #PutinsWar #Shoigu 
""Russian dictator pushing his secretary of defense to death from an open window after a failed invasion"" - made with NightCafe Creator https://t.co/91OFHzI4Ra #aiart #nightcafe #digitalart #vqganclip käyttäen @NightcafeStudio https://t.co/UOwV0feskM","['PutinsWar', 'Shoigu', 'aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
20588,2022-03-24,teavangelize,"""Cracker jacks popping forth from an unpleasant space"" - made with @NightCafeStudio 

https://t.co/a9njbnpW0p

#aiart #nightcafe #digitalart https://t.co/a9njbnpW0p https://t.co/gufLzTl6KW","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20589,2022-03-23,FOWLpulp,Disgusting Justin Trudeau robs freedom from the citizens of Canada. - made with NightCafe Creator https://t.co/fuCiSsr99g #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
20590,2022-03-23,CoolFMPH,"Cool Gee, You can have dinner while being a listener from 8 pm to 12 am right now on the #NightCafe w/ @TheRadioLioness 

#coolhustle X #gamenight coming up!! https://t.co/8rfZ0WlW7c","['NightCafe', 'coolhustle', 'gamenight']",en,Twitter Web App,0,NightCafe,Positive
20591,2022-03-23,Fibek89,Evangelion Unit-02 from Neon Genesis Evangelion  - made with NightCafe Creator https://t.co/wB38ew2zMj #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20592,2022-03-23,CoolFMPH,You can have dinner while being a listener from 8 pm to 12 am on the #NightCafe w/ @HoneyOjukwu https://t.co/BaAvnJfdKp,['NightCafe'],en,Twitter Web App,0,NightCafe,Neutral
20593,2022-03-23,alivahdat13,Untitled Creation - made with NightCafe Creator https://t.co/GOuMYEfzob #aiart #nightcafe #digitalart #styletransfer #neuralstyle via @NightcafeStudio    #NFT From the Titanic 1912 to 2022,"['aiart', 'nightcafe', 'digitalart', 'styletransfer', 'neuralstyle', 'NFT']",en,Twitter Web App,0,NightCafe,Neutral
20594,2022-03-23,DaleInnis,"""Some pages from an old manga"" - made with @NightCafeStudio 

More hair

#aiart #nightcafe #digitalart https://t.co/cUAZ8aC4pj https://t.co/SqS3vVVMVq","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20595,2022-03-23,DaleInnis,"""A page from an old manga"" - made with @NightCafeStudio 

It's all about the hair!

#aiart #nightcafe #digitalart https://t.co/ZIESwNfjzI https://t.co/ZIp0Ucet0q","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20596,2022-03-23,DaleInnis,"""A page from an old local newspaper "" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/bJyeG5wjMF https://t.co/WSCdJzOVRB","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20597,2022-03-23,DaleInnis,"""A page from an old local newspaper "" - made with @NightCafeStudio 

I'm just running most everything through Artistic and then Coherent now...  :)

#aiart #nightcafe #digitalart https://t.co/tUinvq4FsI https://t.co/DsUBlT0JOr","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
20598,2022-03-23,DaleInnis,"""A page from an old local newspaper "" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/wtbqTDFAHv https://t.co/zDneKe1TOg","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20599,2022-03-23,RH2_FineArt,"""Witchy"" from the A.I. Art Oddities Vol. 1 Collection @opensea https://t.co/GBHw2FKFE7 @NightCafeStudio 

https://t.co/PhJVsPMiTy

#aiart #nightcafe #digitalart #NFTCommunity #PolygonNFT #NFTs https://t.co/PhJVsPMiTy https://t.co/Aw6OhFCnp6","['aiart', 'nightcafe', 'digitalart', 'NFTCommunity', 'PolygonNFT', 'NFTs']",en,Twitter for Android,0,NightCafe,Neutral
20600,2022-03-23,geekmommedia,"62 - Parent-Teacher not Preacher (Yud Hey Hey)
Allow the teacher in you to shine through when others are learning from you. Share your wisdom respectfully and lovingly.
https://t.co/iSeQ4p1exI
#nightcafe",['nightcafe'],en,The Social Jukebox,0,NightCafe,Positive
20601,2022-03-23,CopperScale,"""The glow from a radium clock and watch dials common in the late 1950's was from the radium paint used to create them"" - made with @NightCafeStudio 

https://t.co/QynPY71TO9

#aiart #nightcafe #digitalart https://t.co/QynPY71TO9 https://t.co/cW3CWYIHUe","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20602,2022-03-23,NightcafeStudio,"Team #both! 🤣

Meme from NightCafe artist and discord member @CranialOrigami!

#nightcafe #nightcafememes https://t.co/5BzE1BxLIJ","['both', 'nightcafe', 'nightcafememes']",en,TweetDeck,0,NightCafe,Neutral
20603,2022-03-22,TDRAW_Ai_Art,"""Gazing out to sea from a Tropical Island "" - made with @NightCafeStudio 

https://t.co/6ArOmMbxln

#aiart #nightcafe #digitalart https://t.co/6ArOmMbxln https://t.co/O56m0n207b","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20604,2022-03-22,DrWrapper,Landscape painting view from my House. - made with NightCafe Creator https://t.co/aNhkI2UQX6 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20605,2022-03-22,furrySwiftJR,"""A man lies close to death and his mind comes with images from his childhood"" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/rQ07blOmsr https://t.co/NRMnSdKhnz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20606,2022-03-22,KClark2021,"""View of a Corona from a Nebula Collision"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/ErLwkb7ukD https://t.co/GHdspnWib1","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20607,2022-03-22,KClark2021,"""Space station harvesting energy from a black hole"" - made with @NightCafeStudio 

https://t.co/D4vKE3gxLY

#aiart #nightcafe #digitalart https://t.co/0iWebpZhnL https://t.co/GtGfIFUOgY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20608,2022-03-22,DaleInnis,"""Dear men, what is preventing you from looking like this?"" - made with @NightCafeStudio 

🤣💪

#aiart #nightcafe #digitalart https://t.co/qT6Xxh66LR https://t.co/u79obAwUQ8","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20609,2022-03-22,rendertwit,"""Steampunk Iron Man Emerges from the Clouds"" - made with @NightCafeStudio and my heroic human brain

https://t.co/Moo35PEE5O

#aiart #nightcafe #digitalart #ironman #marvelcomics #nftart #aiartist https://t.co/Moo35PEE5O","['aiart', 'nightcafe', 'digitalart', 'ironman', 'marvelcomics', 'nftart', 'aiartist']",en,Twitter for iPhone,0,NightCafe,Neutral
20610,2022-03-22,louciferphoenix,"One from last weeks theme that i chose not to enter.

""Witch casting a spell over a cauldron."" - made with @NightCafeStudio 

https://t.co/bXjF11hPlu

#aiart #nightcafe #digitalart #aiartist #nfts #nft https://t.co/fZ44KjE0uu","['aiart', 'nightcafe', 'digitalart', 'aiartist', 'nfts', 'nft']",en,Twitter for iPad,0,NightCafe,Neutral
