ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
16548,2022-11-22,NewMusic4Jesus,"""""...My Heart Rejoiceth in the LORD..."" (from 1 Samuel 2:1)--The Prayer of Hannah, #1"" - made with @NightcafeStudio
#Jesus #JesusChrist #Bible #Scripture #HolyBible #HolyScripture #HolyScriptures #VerseOfTheDay #ScriptureOfTheDay
#aiart #nightcafe #digitalart https://t.co/8DvX1jQokp","['Jesus', 'JesusChrist', 'Bible', 'Scripture', 'HolyBible', 'HolyScripture', 'HolyScriptures', 'VerseOfTheDay', 'ScriptureOfTheDay', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16549,2022-11-22,KingTychoiii,"""Castle built from the rubble of the past"" - made with @NightCafeStudio 

https://t.co/S2FcxusAhT

#aiart #nightcafe #digitalart https://t.co/Z3rtFbL5Fd","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16550,2022-11-22,northeastexped,"""Saturns moon as seen from saturns rings 4k"" - made with @NightCafeStudio 

https://t.co/2jwpkGbfO1

#aiart #nightcafe #digitalart https://t.co/2jwpkGbfO1 https://t.co/SdKSheYQ0f","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16551,2022-11-22,TobinBiesele,"""Passenger from the 60’s"" - made with @NightCafeStudio 

https://t.co/JASIOndqeN

#aiart #nightcafe #digitalart https://t.co/LRHcbsvAna","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16552,2022-11-21,profecipriani,A pencil sketch by Durer of a mother protecting her girl from a forest fire -  with NightCafe Creator  https://t.co/iAUCrpmar7 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16553,2022-11-21,Bruce1639,"""A Song From Under The Floorboards gothic art film noir Edgar Allen Poe mysterious elaborate colorful beautiful ethereal ominous dread moonli..."" - made with @NightCafeStudio 

https://t.co/mfSBqgf3Nx

#aiart #nightcafe #digitalart https://t.co/mfSBqgf3Nx https://t.co/BPXFXkthJL","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16554,2022-11-21,R0oTk1t,"""Cosmic cassette player from 2069"" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/DUF6FgftjH https://t.co/Rnfh16jl6K","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16555,2022-11-21,Nightcafeweird1,The ferry of Innsmouth is devoured by a gigantic creature from the sky. -  with NightCafe Creator  https://t.co/Zq4joUwtto #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
16556,2022-11-21,barbanomecierra,From the mind of someone else happiness looks like  -  with NightCafe Creator  https://t.co/EQSNtpJUXS #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
16557,2022-11-21,triflingtree,"NightCafé AI Art
Picnic in a strange landscape
Inspired by Tales From the Loop
#stablediffusion #dreamstudio #dalle2 #dalle #aiartist #aiart #nightcafe https://t.co/Ogdmd1AxtB","['stablediffusion', 'dreamstudio', 'dalle2', 'dalle', 'aiartist', 'aiart', 'nightcafe']",en,Twitter for Android,0,NightCafe,Neutral
16558,2022-11-21,triflingtree,"AI Art
Old woman tending her garden
Inspired by Tales From the Loop
#stablediffusion #dreamstudio #dalle2 #dalle #aiartist #aiart #nightcafe https://t.co/vQXRmlrrOO","['stablediffusion', 'dreamstudio', 'dalle2', 'dalle', 'aiartist', 'aiart', 'nightcafe']",en,Twitter for Android,0,NightCafe,Neutral
16559,2022-11-21,UncommnCents,"""Butterflies Made from Feathers and Flowers"" - made with @NightCafeStudio 

https://t.co/DdR3D0KfA4

#aiart #nightcafe #digitalart https://t.co/DdR3D0KfA4 https://t.co/NngintZe67","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16560,2022-11-21,jisus_j,"""Pain from love"" - made with @NightCafeStudio 

https://t.co/lCLCHefEGL

#aiart #nightcafe #digitalart https://t.co/lCLCHefEGL https://t.co/Wp37rLPJ9y","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16561,2022-11-21,ElAbueloKraken,Shelley Duvall as Wendy Torrance from The Shining (1980) -  with NightCafe Creator  https://t.co/xoksYWNRL7 #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16562,2022-11-21,AIArt5129,Milo from Treasure Planet -  with NightCafe Creator  https://t.co/dQgZc4Rnz0 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16563,2022-11-21,LyinkEve,"“Art washes away from the soul the dust of everyday life.”

― Pablo Picasso

xoloitzcuintle alebrije with wings in Xibalba @NightCafeStudio %0D%0A%0D%0Ahttps://creator.nightcafe.studio/creation/sU9eozoWG2TVB434a2F0%0D%0A%0D%0A#aiart #nightcafe #digitalart https://t.co/ohTGLFeVqZ https://t.co/uyJzxRgiv4","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
16564,2022-11-21,KnytFyre,"Boy getting a physical from a doctor, Norman Rockwell, hyperdetailed 8k resolution concept art Saturday Evening Post cover -  with NightCafe Creator  https://t.co/Sj1Y6MnFeu #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16565,2022-11-21,KnytFyre,"Pencil sketch of the earth from the moon, Davinci style hyperdetailed pencil sketch -  with NightCafe Creator  https://t.co/ETqeYTi5Oc #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16566,2022-11-21,VampyrLibrarian,"""Characters From a Children's Book That Hasn't Been Written"" - made with @NightCafeStudio 

https://t.co/LqIK9TUbzG

#aiart #nightcafe #digitalart https://t.co/LqIK9TUbzG https://t.co/4Afk9EFOOj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16567,2022-11-21,VampyrLibrarian,"""Characters From a Children's Book That Hasn't Been Written"" - made with @NightCafeStudio 

https://t.co/s8gGjR2np8

#aiart #nightcafe #digitalart https://t.co/s8gGjR2np8 https://t.co/C94Uza3Wgs","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16568,2022-11-21,originaldigga,"""Ouroboros made from Jade"" - made with @NightCafeStudio 

https://t.co/7nho8PSSs8

#aiart #nightcafe #digitalart https://t.co/7nho8PSSs8 https://t.co/oUXUdbl9IR","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16569,2022-11-21,paceman,Banksy Encourages Fans to Shoplift From Guess Since Company 'Helped Themselves to My Artwork Without Asking’ -  with NightCafe Creator  https://t.co/cgi71ZJxce #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16570,2022-11-21,Edelmiro1961,"young woman looking at the skyline of a cyberpunk city from a balcony, intricate artwork by Tooth Wu and wlop and beeple, octane render, hyp... -  with NightCafe Creator  https://t.co/QDM8GUWkjE #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16571,2022-11-21,Edelmiro1961,"young woman looking at the skyline of a cyberpunk city from a balcony, intricate artwork by Tooth Wu and wlop and beeple, octane render, hyp... -  with NightCafe Creator  https://t.co/jh21aCT9yV #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16572,2022-11-21,Edelmiro1961,"young woman looking at the skyline of a cyberpunk city from a balcony, intricate artwork by Tooth Wu and wlop and beeple, octane render, hyp... -  with NightCafe Creator  https://t.co/JnbgNPnq0j #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16573,2022-11-21,Rogntudjuuu,"""A slimy cod in a toaster (actual lyrics from a Swedish song) "" - made with @NightCafeStudio %0D%0A%0D%0Ahttps://creator.nightcafe.studio/creation/fPDEhwOXS0GJM6ZUUX5S%0D%0A%0D%0A#aiart #nightcafe #digitalart https://t.co/HG9JTiyybd https://t.co/y92ZGUew3P","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
16574,2022-11-21,k0l4ps,"""Escape From Reality "" - made with @NightCafeStudio 

https://t.co/L3iFewdpKE

#aiart #nightcafe #digitalart https://t.co/L3iFewdpKE https://t.co/6UOhOV4l5f","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16575,2022-11-21,paceman,"""In the style of Banksy, Encourages Fans to Shoplift From Guess Since Company 'Helped Themselves to My Artwork Without Asking’"" - made with @NightCafeStudio 

https://t.co/epITB6R6ly

#aiart #nightcafe #digitalart https://t.co/KPmnZor60u","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16576,2022-11-20,Cre8tive_viking,"""No one loves me!! The ocean is salty from the tears of sharks who just want a hug"" - made with @NightCafeStudio 

https://t.co/w2QrgZisvq

#aiart #nightcafe #digitalart https://t.co/w2QrgZisvq https://t.co/PP2kRgGyzi","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Negative
16577,2022-11-20,retinafunk,"""antastic intricate tattooed creatures from an alternate era that I could not imagine or create on my own, Tsutomu Nihei , Zaha Hadid, James..."" - made with @NightCafeStudio 

https://t.co/HnJDz8Xr73

#aiart #nightcafe #digitalart https://t.co/HnJDz8Xr73 https://t.co/KzoLvOb5WN","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16578,2022-11-20,Far_In_Time,"""A collection of mementos from my travels in the 60s"" - made with @NightCafeStudio 

https://t.co/pM3eEbPTcO

#aiart #nightcafe #digitalart https://t.co/pM3eEbPTcO https://t.co/6cORaqUtjd","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16579,2022-11-20,HUGONSF,Hugo Noël Santander Ferreira descends from Heaven to Barcelone's Gaudi's Cathedral -  with NightCafe Creator  https://t.co/ujEFBlbNBA #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16580,2022-11-20,ReachingMyDream,"""What is keeping you from what you love?"" - made with @NightCafeStudio 

https://t.co/LgeSYtxxBU

#aiart #nightcafe #digitalart https://t.co/NcSh8wEsT9","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16581,2022-11-20,sub41611640,"""Falling From the Heavens"" - made with @NightCafeStudio 

https://t.co/miw5tUrPTJ

#aiart #nightcafe #digitalart https://t.co/miw5tUrPTJ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16582,2022-11-20,Benji5000,"""Princess Zelda having a meeting with Princess Elsa from Frozen "" - made with @NightCafeStudio 

https://t.co/ZUWVxcqFjN

#aiart #nightcafe #digitalart https://t.co/ZUWVxcqFjN https://t.co/qYPqZqNEn2","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16583,2022-11-20,makeartlikeapu1,"""Eye surgery from the 15th century"" - made with @NightCafeStudio 

https://t.co/v5A2LsuyVK

#aiart #nightcafe #digitalart https://t.co/v5A2LsuyVK https://t.co/SQVvyQMVAo","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16584,2022-11-20,tuhkavirta,Cloud Strife from Final Fantasy 7 -  with NightCafe Creator  https://t.co/QyhwInRGFK #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio #CloudStrife,"['aiart', 'nightcafe', 'digitalart', 'vqganclip', 'CloudStrife']",en,Twitter Web App,0,NightCafe,Neutral
16585,2022-11-20,damontowndrow,"from above.

#aiartwork #digitalart #nightcafe #midjourneyai #aicommunity #aiartist #generativeart #machinelearning #darkart #occult #artistsoftwitter https://t.co/m2XeQWNKE8","['aiartwork', 'digitalart', 'nightcafe', 'midjourneyai', 'aicommunity', 'aiartist', 'generativeart', 'machinelearning', 'darkart', 'occult', 'artistsoftwitter']",en,Twitter Web App,0,NightCafe,Neutral
16586,2022-11-20,Zia_Art_AI,"""Waterfall from a skull"" - made with @NightCafeStudio 

https://t.co/7rrkYjf82Z

#aiart #nightcafe #digitalart https://t.co/7rrkYjf82Z https://t.co/tHfUNDY0z0","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16587,2022-11-20,triflingtree,"NightCafé AI Art
Garden helpers
Inspired by Tales From the Loop
#stablediffusion #dreamstudio #dalle2 #dalle #aiartist #aiart #nightcafe https://t.co/p1K9MgJdWU","['stablediffusion', 'dreamstudio', 'dalle2', 'dalle', 'aiartist', 'aiart', 'nightcafe']",en,Twitter for Android,0,NightCafe,Neutral
16588,2022-11-20,triflingtree,"NightCafé AI Art
Child's bedroom
Inspired by Tales From the Loop
#stablediffusion #dreamstudio #dalle2 #dalle #aiartist #aiart #nightcafe https://t.co/9wxfAKk0p4","['stablediffusion', 'dreamstudio', 'dalle2', 'dalle', 'aiartist', 'aiart', 'nightcafe']",en,Twitter for Android,0,NightCafe,Neutral
16589,2022-11-20,faytaiart,"""Lost ancient temple ruins, jungle overgrowth, flowing waterfalls coming from the temple. Tropical flowers. detailed matte painting, deep col..."" - made with @NightCafeStudio 

https://t.co/SoU7ncWoGu

#aiart #nightcafe #digitalart https://t.co/deWcCXMBqH","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16590,2022-11-20,faytaiart,"""Lost ancient temple ruins, jungle overgrowth, flowing waterfalls coming from the temple. Tropical flowers. detailed matte painting, deep col..."" - made with @NightCafeStudio 

https://t.co/BcfrC1FYwF

#aiart #nightcafe #digitalart https://t.co/HXCMnB8SgQ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16591,2022-11-20,faytaiart,"""Lost ancient temple ruins, jungle overgrowth, flowing waterfalls coming from the temple. Tropical flowers. detailed matte painting, deep col..."" - made with @NightCafeStudio 

https://t.co/7gcWqmGglm

#aiart #nightcafe #digitalart https://t.co/JvnW9WRY3N","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16592,2022-11-20,somniamea,"""Scenes from Jedi training"" -""Life on the Outer Rim"" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart #StarWars #SWTOR #StarWarsTheHighRepublic  https://t.co/ci5w3E5KQh https://t.co/oixris2eKO","['aiart', 'nightcafe', 'digitalart', 'StarWars', 'SWTOR', 'StarWarsTheHighRepublic']",en,Twitter for Android,0,NightCafe,Neutral
16593,2022-11-20,eulogy612,"""What Do You Want From Me? "" - made with @NightCafeStudio 

https://t.co/wGo9p3UxBu

#aiart #nightcafe #digitalart https://t.co/wGo9p3UxBu https://t.co/TO326u3c4y","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16594,2022-11-20,Albert_Paradine,"Tried duplicating something from a movie..
""Dog, Pig, Dog, Pig, Dog, Pig, Loaf of Bread!"" - made with @NightCafeStudio 

https://t.co/WZaVoxsGjH

#aiart #nightcafe #digitalart","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
16595,2022-11-20,Bruce1639,"""Your Warmth From a Candle gothic art film noir mysterious infinity colorful beautiful flickering light firey astral ethereal ominous serene..."" - made with @NightCafeStudio 

https://t.co/ftrCdGgKqb

#aiart #nightcafe #digitalart https://t.co/ftrCdGgKqb https://t.co/cWhu6fYOxF","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16596,2022-11-20,marcosGP231,The magic water from the caves -  with NightCafe Creator  https://t.co/yqb90tOk9X #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16597,2022-11-20,TooLowBrow,"beach from 200 feet above, coral reef cove, shot from drone, crystal clear turquoise water, white sand, palm trees, golden hour, hyper reali... -  with NightCafe Creator  https://t.co/ZdmL0GITt4 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16598,2022-11-20,TooLowBrow,"beach from 200 feet above, coral reef cove, shot from drone, crystal clear turquoise water, white sand, palm trees, sunset -  with NightCafe Creator  https://t.co/d1wlEiVdtz #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16599,2022-11-20,TooLowBrow,"the view of a beach from inside the curl of a wave
 -  with NightCafe Creator  https://t.co/OTN8eLacf4 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16600,2022-11-20,TooLowBrow,the view of a beach from inside the curl of a wave -  with NightCafe Creator  https://t.co/m7ojKjtYOf #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16601,2022-11-20,BeccaB87435500,"looking up from the lower right, Alice in Wonderland, Talking to the Caterpillar smoking the hookah, With the flowers passing judgement  -  with NightCafe Creator  https://t.co/GgSqDJOveG #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16602,2022-11-20,BitTrackMaD,A Vintage Pendant of a Goddess carved from Rose Quartz -  with NightCafe Creator  https://t.co/4g0xJAwUHy #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16603,2022-11-20,JQBatty,"Waterfall from the Top of a Skyscraper, 8K resolution, landscape, crepuscule, by Bernie Wrightson, detailed matte painting, deep color, fant... -  with NightCafe Creator  https://t.co/hloJL5cino #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16604,2022-11-20,JQBatty,"Water Flowing from the Top of a Skyscraper, 8K resolution, landscape, crepuscule, by Bernie Wrightson, acrylic art, anime, sharp focus,  -  with NightCafe Creator  https://t.co/TyWxd0lzkY #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16605,2022-11-20,JQBatty,"Waterfall from the Top of a Skyscraper, head and shoulders portrait, 8k resolution concept art portrait by Greg Rutkowski, Artgerm, WLOP, Al... -  with NightCafe Creator  https://t.co/6chkkdcHRb #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16606,2022-11-20,ShallonBBTG,"""Waterfall from behind"" - made with @NightCafeStudio 

https://t.co/vY3Bk2r6bV

#aiart #nightcafe #digitalart https://t.co/9zQCaAuhtS","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16607,2022-11-19,TheKismetRose,Here are some critters I spun up on NightCafe that made me want to stat and name them. Sometimes you just need something a little different from your norm! https://t.co/Sw7PIwekLd #aiart #nightcafe #digitalart via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
16608,2022-11-19,faytaiart,"""Lost ancient temple ruins, jungle overgrowth, flowing waterfalls coming from the temple. Tropical flowers. detailed matte painting, deep col..."" - made with @NightCafeStudio 

https://t.co/BcfrC1FYwF

#aiart #nightcafe #digitalart https://t.co/dGQnAXbwkT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16609,2022-11-19,TippittJason,"thin girl in festive winter gear in the Himalayas -  with NightCafe Creator  https://t.co/R49M3HVO3u #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio | Evolved by @tigersantanaz from one of mine. Beautiful -- reminds me of @violettbeane, which will always win my &lt;3 !","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
16610,2022-11-19,Land_of_Oyr,the waters fell from the sky in torrent and the earth drank it all but still it was dry and black clouds covered the clouds as gold birds fl... -  with NightCafe Creator  https://t.co/WvJbA4AcKn #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16611,2022-11-19,Marcel62009645,Guitars from an other world -  with NightCafe Creator  https://t.co/KefzUGtTPC #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16612,2022-11-19,horoscop,Neutrinos from Neptune -  with NightCafe Creator  https://t.co/eZ7VqqRoYS #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16613,2022-11-19,Phuram,"""noble girl / princess from feudal Japan "" - made with @NightCafeStudio 

More feudal japanese themed art.
This time it worked better with the prompts and I got what I wanted.
In this girl/ princess from Feudal Japan.

https://t.co/L3fBgTSpgK

#aiart #nightcafe #digitalart https://t.co/cjRwoO3lgj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
16614,2022-11-19,kaints,"#Furious #warrior from #beyondlife !

This #artwork was created with the help of #ArtificialIntelligence using @NightcafeStudio by @kaints alias Kain The Supreme!

#nightcafestudio #nightcafe #aiart #digitalart #portrait #KainTheSupreme #kaints

🔗: https://t.co/N86QiDJshX https://t.co/nzrNT9vljy","['Furious', 'warrior', 'beyondlife', 'artwork', 'ArtificialIntelligence', 'nightcafestudio', 'nightcafe', 'aiart', 'digitalart', 'portrait', 'KainTheSupreme', 'kaints']",en,Twitter Web App,0,NightCafe,Neutral
16615,2022-11-19,JosephMakenzie2,"""Disney PJ mask, rescuing innocent girl from villains......"" - made with @NightCafeStudio 

https://t.co/red0m4Y1cR

#aiart #nightcafe #digitalart https://t.co/red0m4Y1cR https://t.co/e991PSzYDI","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16616,2022-11-19,Sonny_Beluga,Ramshorn mountains seen from the desert -  with NightCafe Creator  https://t.co/v08DFOPamc #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16617,2022-11-19,Dontkickass,"""Waterfall from the mountains "" - made with @NightCafeStudio 

https://t.co/QL57JLkIJg

#aiart #nightcafe #digitalart https://t.co/QL57JLkIJg

https://t.co/TqulYCoOVs https://t.co/wAlSZy01Mv","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16618,2022-11-19,FiyaSwitch,"""Katira""
2nd generation evolution from an original creation, made with @nightcafestudio

#aidigitalart #nightcafe
#cyborgs #cyborgwomen #FiyaSwitch

You can find my other works here: https://t.co/yr20gepZyn https://t.co/AKQGGAhTao","['aidigitalart', 'nightcafe', 'cyborgs', 'cyborgwomen', 'FiyaSwitch']",en,Twitter for Android,0,NightCafe,Neutral
16619,2022-11-19,CalinBeale,"""Meteor Geisha lost knight acid mutate running from trex detailed matte painting, deep color, fantastical, intricate detail, splash screen, c..."" - made with @NightCafeStudio 

https://t.co/k5MlF1Fo0U

#aiart #nightcafe #digitalart #NFT https://t.co/bGL10spJut","['aiart', 'nightcafe', 'digitalart', 'NFT']",en,Twitter for Android,0,NightCafe,Neutral
16620,2022-11-19,Gabestronaut,Here is a 3d #render in #substancepainter and modeled  in #blender. The inspiration came from an #AI called #NightCafe. This is hopefully soon to be a world in #VRChat. https://t.co/qTUVrBSDfN,"['render', 'substancepainter', 'blender', 'AI', 'NightCafe', 'VRChat']",en,Twitter Web App,0,NightCafe,Positive
16621,2022-11-19,Edelmiro1961,"over the shoulder landscape painting of violet evergarden, behind are distant lights from paris, two eiffel tower, next to the reflecting oc... -  with NightCafe Creator  https://t.co/sGN3pNoVIT #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16622,2022-11-19,_spikerr_,"Multidimensional Aliens Emerging From A Vortex Cyberpunk Renaissance Style ""Multidimensional Aliens Emerging From A Vortex Cyberpunk Renaissance Style"" - made with @NightCafeStudio 

https://t.co/SyhRpXe4yn

#aiart #nightcafe #digitalart https://t.co/SyhRpXe4yn https://t.co/Ri0uoQpFhd","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
16623,2022-11-19,fixitlord_2022,Waterfalls from Another World -  with NightCafe Creator  https://t.co/kWLPCzvH4N #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16624,2022-11-19,k0l4ps,"""Raving From The Dust"" - made with @NightCafeStudio 

https://t.co/bUhmKtK81O

#aiart #nightcafe #digitalart https://t.co/bUhmKtK81O https://t.co/XFOZumA1Ql","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16625,2022-11-18,CalinBeale,"""Geisha lost knight acid mutate running from trex Epic cinematic brilliant stunning intricate meticulously detailed dramatic atmospheric maxi..."" - made with @NightCafeStudio 

https://t.co/C6VFGImVbo

#aiart #nightcafe #digitalart https://t.co/9I8VgH3KCc","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
16626,2022-11-18,CalinBeale,"""Covered in the #blood of victory""
""Geisha lost knight acid mutate running from trex Epic cinematic brilliant stunning intricate meticulously detailed dramatic atmospheric maxi..."" - made with @NightCafeStudio 

https://t.co/jIrWP1sDGI

#aiart #nightcafe #digitalart https://t.co/U3w7Pb3I9L","['blood', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
16627,2022-11-18,CalinBeale,"""Geisha lost knight acid mutate running from trex Epic cinematic brilliant stunning intricate meticulously detailed dramatic atmospheric maxi..."" - made with @NightCafeStudio 

https://t.co/xwRo9LGLko

#aiart #nightcafe #digitalart https://t.co/WsUXmVjmaX","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
