ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
21628,2020-02-20,CoolFMAbuja,"Get to know those signs that show you're in the right relationship from the #CoolestLoveDr @KingDeon_IV on the #NightCafe from 9pm!!!

Listen live https://t.co/p194KpzI3L","['CoolestLoveDr', 'NightCafe']",en,Twitter Web App,0,NightCafe,Positive
21629,2020-02-19,CoolFMAbuja,"NP || Kiss From A Rose @Seal 

#NightCafe with @KingDeon_IV   

#oldschool #OldSchoolWednesday 
#Oldies #OldiesButGoodies #Throwback 

Listen live: https://t.co/p194KpzI3L","['NightCafe', 'oldschool', 'OldSchoolWednesday', 'Oldies', 'OldiesButGoodies', 'Throwback']",en,Twitter Web App,0,NightCafe,Neutral
21630,2020-02-17,CoolFMAbuja,"NP || Want From Me @Ayo_4_ @doubleroscarr   
#NightCafe with @KingDeon_IV 
#HumanSpiritDay #MyWayDay #RandomActsOfKindnessDay #RandomActsOfKindness #MondayMotivaton 

Listen live: https://t.co/p194KpzI3L","['NightCafe', 'HumanSpiritDay', 'MyWayDay', 'RandomActsOfKindnessDay', 'RandomActsOfKindness', 'MondayMotivaton']",en,Twitter Web App,0,NightCafe,Neutral
21631,2020-01-28,CoolFMKano,"#NowOnAir #NightCafe #TrendyTuesday
🎙️ @spotlyt1 @daisyjustcool
#np CAN'T TAKE IT FROM ME - @MAJORLAZER ft @SkipMarley
#ListenLive https://t.co/oKAgRlGjnw   ▶️ #Kano","['NowOnAir', 'NightCafe', 'TrendyTuesday', 'np', 'ListenLive', 'Kano']",en,Twitter Web App,0,NightCafe,Neutral
21632,2020-01-07,CoolFMNigeria,"#NIGHTCAFE WITH @JoyceOnyemuwa 

WHAT CAN SOMEONE DO TO SNATCH YOU AWAY FROM YOUR SPOUSE? 

COMMENTS",['NIGHTCAFE'],en,Twitter Web App,0,NightCafe,Neutral
21633,2023-02-18,27aea577f17d4c4,Happy Birthday #QGIS - I've heard that you are 21 years now...all the AIs around are very proud!! that comes from #dalle2 https://t.co/4xIWh5IGIX,"['QGIS', 'dalle2']",en,Twitter Web App,63,Dall E-2,Positive
21634,2023-02-17,pariah49634411,birds #AIArtwork  #birds #WINTER  #aiartcommunity #dalle2 #AIart https://t.co/PF8hwwSWJ0,"['AIArtwork', 'birds', 'WINTER', 'aiartcommunity', 'dalle2', 'AIart']",en,Twitter Web App,25,Dall E-2,Neutral
21635,2023-02-17,architecture_eu,"From Zero to Hero: AI Art Prompts Tips to Help You Level Up Your Skills
https://t.co/MEMG3Su3YI
#art #AIart #machinelearning #NFT #MLart #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #dalle2 #dalle #bigdata #MLart #algorithm
#programmer …","['art', 'AIart', 'machinelearning', 'NFT', 'MLart', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'dalle2', 'dalle', 'bigdata', 'MLart', 'algorithm', 'programmer']",en,IFTTT,48,Dall E-2,Neutral
21636,2023-02-17,pariah49634411,black.sun.rise  #aiart #moon #lanscape #aiartcommunity #dalle2 #AIArtwork https://t.co/wqOgtR6ftk,"['aiart', 'moon', 'lanscape', 'aiartcommunity', 'dalle2', 'AIArtwork']",en,Twitter Web App,27,Dall E-2,Neutral
21637,2023-02-17,MyOldNine,Discover a mind-bending journey through the universe with a short story created by #ChatGPT using images from the incredible AI model #DALLE2. Follow Dr. Jameson as she uncovers a shocking truth about the nature of dark matter and the universe itself. https://t.co/iKwgZugmtO,"['ChatGPT', 'DALLE2']",en,Twitter Web App,25,Dall E-2,Positive
21638,2023-02-17,pariah49634411,the letter  #AIart #dalle2 #AIArtCommuity #AIArtworks #hands #dalle https://t.co/iV6ObWfw2a,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'hands', 'dalle']",en,Twitter Web App,25,Dall E-2,Neutral
21639,2023-02-17,pariah49634411,snow #AIArtwork  #birds #winter  #aiartcommunity #dalle2 #AIart https://t.co/lh5PdQ5DJt,"['AIArtwork', 'birds', 'winter', 'aiartcommunity', 'dalle2', 'AIart']",en,Twitter Web App,43,Dall E-2,Neutral
21640,2023-02-17,irsalanshahid,"2/ #Timely - Track your time
#DallE2 - Generate art from text
#QuillBot - Rewrite anything
#Kuki - AI chatbot
#CopyAI - Copywriting
#MailMentor - Emails
#AndiAI -AI assistant","['Timely', 'DallE2', 'QuillBot', 'Kuki', 'CopyAI', 'MailMentor', 'AndiAI']",en,Twitter Web App,13,Dall E-2,Neutral
21641,2023-02-17,pariah49634411,winter #AIArtwork  #snow #aiartcommunity #dalle2 #AIart https://t.co/Aod4jnGz4Z,"['AIArtwork', 'snow', 'aiartcommunity', 'dalle2', 'AIart']",en,Twitter Web App,58,Dall E-2,Neutral
21642,2023-02-17,DattarajR,"Being scraped - some interesting reads on #legal aspects of #generativeAI. Models like #stablediffusion, #dalle2, #chatgpt, #gpt3 scrape huge public text and images from the internet for pre-training. Historically tech companies have been able to show lar…https://t.co/93Jper7TWD","['legal', 'generativeAI', 'stablediffusion', 'dalle2', 'chatgpt', 'gpt3']",en,LinkedIn,99,Dall E-2,Positive
21643,2023-02-17,pariah49634411,winter #AIArtwork   #aiartcommunity #dalle2 #AIart https://t.co/fgygeJh0Ru,"['AIArtwork', 'aiartcommunity', 'dalle2', 'AIart']",en,Twitter Web App,42,Dall E-2,Neutral
21644,2023-02-16,architecture_eu,"From Zero to Hero: AI Art Prompts Tips to Help You Level Up Your Skills
https://t.co/MEMG3Su3YI
#art #AIart #machinelearning #NFT #MLart #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #dalle2 #dalle #bigdata #MLart #algorithm
#programmer …","['art', 'AIart', 'machinelearning', 'NFT', 'MLart', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'dalle2', 'dalle', 'bigdata', 'MLart', 'algorithm', 'programmer']",en,IFTTT,70,Dall E-2,Neutral
21645,2023-02-16,LuckyCloudBoy,"adventures on planet weed
from:
space adventures 1955 

#dalle2 #AIArtworks #weed  #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/dNO0g1vNj9","['dalle2', 'AIArtworks', 'weed', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,221,Dall E-2,Neutral
21646,2023-02-16,LuckyCloudBoy,"adventures on planet weed
from:
space adventures 1955 

#dalle2 #AIArtworks #weed  #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/fDrrLiNC0u","['dalle2', 'AIArtworks', 'weed', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,199,Dall E-2,Neutral
21647,2023-02-16,LuckyCloudBoy,"adventures on planet weed
from:
space adventures 1955 

#dalle2 #AIArtworks #weed  #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/0wHoZGAWQm","['dalle2', 'AIArtworks', 'weed', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,198,Dall E-2,Neutral
21648,2023-02-16,ReachMetaverse,"Super cool video from @Dilmerv !
Can't wait till people are using #AI to build their metaverses
#VR #XR #AR #ChatGPT #DallE2 #Unity
https://t.co/J0hOLZBfb3","['AI', 'VR', 'XR', 'AR', 'ChatGPT', 'DallE2', 'Unity']",en,Twitter Web App,240,Dall E-2,Positive
21649,2023-02-16,relaxstep,"Do you know DALL·E 2 by Open AI is a new AI system that can create realistic images and art from a description in natural language. It can create original, realistic images and art from a text description. Worth playing around with, completely free to use.

#OpenAI #dalle2 https://t.co/B1rr5q6Zwm","['OpenAI', 'dalle2']",en,Twitter Web App,60,Dall E-2,Positive
21650,2023-02-16,sebithesebseb,"Played around a bit with #dalle2. I love the vibe I get from these images!! The initial request was to create an urban photoshoot with an empty demon that has a hoodie on. Well, it kinda turned sideways and went into the victorian era instead.#aiart #aiphotography #generativeart https://t.co/hb6ZcjLrUr","['dalle2', 'aiart', 'aiphotography', 'generativeart']",en,Twitter Web App,52,Dall E-2,Positive
21651,2023-02-16,DrTBehrens,"The princess from the game Prince of Persia. Do you remember the game?
#princeofpersia #jordanmechner
#cyberpunk #cyberpunkfashion #cyberpunkart
#ArtificialIntelligence
#deeplearning #aiart #tensorflow #pytorch #dalle2 #stablediffusion #midjourney #robots #generativeai #wuerzburg https://t.co/Yo1ujnDliL","['princeofpersia', 'jordanmechner', 'cyberpunk', 'cyberpunkfashion', 'cyberpunkart', 'ArtificialIntelligence', 'deeplearning', 'aiart', 'tensorflow', 'pytorch', 'dalle2', 'stablediffusion', 'midjourney', 'robots', 'generativeai', 'wuerzburg']",en,Twitter Web App,257,Dall E-2,Neutral
21652,2023-02-16,DragonDesigns86,"I'm just getting good results today from Dalle2 
       🐲 Spirit Dragon🐲
@NightcafeStudio
 #Dalle2 #aiartcommunity #AIArtwork #dragons #Ai #nightcafe #digitalart #vqganclip #AIartists  
https://t.co/iuT3LY1OKh","['Dalle2', 'aiartcommunity', 'AIArtwork', 'dragons', 'Ai', 'nightcafe', 'digitalart', 'vqganclip', 'AIartists']",en,Twitter Web App,49,Dall E-2,Positive
21653,2023-02-16,Flora150Project,"Interesting: @guardian using an AI-generated illustration (described in the caption as a ""photograph""), without attributing it to #DALLE2 #AI.

The original article from @Reuters describes it as a ""handout illustration"". Probably closer to the mark! https://t.co/HElUgoniHU","['DALLE2', 'AI']",en,Twitter Web App,235,Dall E-2,Positive
21654,2023-02-16,thedlkr,"Made with DALL·E 2, a new AI system that can create images from a description in natural language.

#DallE2 #AIaart","['DallE2', 'AIaart']",en,Twitter Web App,40,Dall E-2,Neutral
21656,2023-02-15,architecture_eu,"From Zero to Hero: AI Art Prompts Tips to Help You Level Up Your Skills
https://t.co/uZWwn0dd2p
#art #AIart #machinelearning #NFT #MLart #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #dalle2 #dalle #bigdata #MLart #algorithm
#programmer …","['art', 'AIart', 'machinelearning', 'NFT', 'MLart', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'dalle2', 'dalle', 'bigdata', 'MLart', 'algorithm', 'programmer']",en,IFTTT,18,Dall E-2,Neutral
21657,2023-02-15,LuckyCloudBoy,"adventures on strawberry planet
from:
space adventures 1955 

#dalle2 #AIArtworks #strawberry  #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/yjaOW2mfUC","['dalle2', 'AIArtworks', 'strawberry', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,155,Dall E-2,Neutral
21658,2023-02-15,LuckyCloudBoy,"adventures on strawberry planet
from:
space adventures 1955 

#dalle2 #AIArtworks #strawberry  #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/4cZHotGd1X","['dalle2', 'AIArtworks', 'strawberry', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,147,Dall E-2,Neutral
21659,2023-02-15,LuckyCloudBoy,"adventures on strawberry planet
from:
space adventures 1955 

#dalle2 #AIArtworks #strawberry  #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/V4wK3eBkCP","['dalle2', 'AIArtworks', 'strawberry', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,132,Dall E-2,Neutral
21660,2023-02-15,pariah49634411,"trying to create places from #thewitcher books in #dalle pt.?? : somewhere in #ebbing 
#aiart #generativeart #witcher #wiedzmin #thewitcherbooks #aiartcommunity #ai #aiartists #nilfgaardianempire #landscape #dalle2 https://t.co/3UIgbR5vTQ","['thewitcher', 'dalle', 'ebbing', 'aiart', 'generativeart', 'witcher', 'wiedzmin', 'thewitcherbooks', 'aiartcommunity', 'ai', 'aiartists', 'nilfgaardianempire', 'landscape', 'dalle2']",en,Twitter Web App,92,Dall E-2,Neutral
21661,2023-02-15,pariah49634411,ballons #AIart #dalle2 #AIArtCommuity #AIArtworks https://t.co/5fnwpZfWt5,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks']",en,Twitter Web App,30,Dall E-2,Neutral
21662,2023-02-15,pariah49634411,the deer #AIart #dalle2 #AIArtCommuity #AIArtworks #deer https://t.co/YRJH8VWHMJ,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'deer']",en,Twitter Web App,23,Dall E-2,Neutral
21663,2023-02-15,itcandothat,"More from my Asia Collection

#midjourneyartwork #Midjourney #NightCafe #Midourneyartcommunity #dalle2 #AIArtwork #aiartcommunity https://t.co/vaVhyroH24","['midjourneyartwork', 'Midjourney', 'NightCafe', 'Midourneyartcommunity', 'dalle2', 'AIArtwork', 'aiartcommunity']",en,Twitter Web App,104,Dall E-2,Neutral
21664,2023-02-15,Dalle2_,"A South park rip-off from Argentina, broadcasted in Telefe television network. Tv recording by SmallPPRedditor #dalle2 #aiart https://t.co/Q2uB0eXzeS","['dalle2', 'aiart']",en,IFTTT,638,Dall E-2,Neutral
21665,2023-02-15,RoboCanvas,"A South park rip-off from Argentina, broadcasted in Telefe television network. Tv recording

#AiArt #dalle2 https://t.co/RozUc7ITDv","['AiArt', 'dalle2']",en,IFTTT,49,Dall E-2,Neutral
21666,2023-02-15,pariah49634411,blacksunrise #aiart #sunset #AIArtwork  #aiartcommunity #dalle2 https://t.co/vg3ROgeuDq,"['aiart', 'sunset', 'AIArtwork', 'aiartcommunity', 'dalle2']",en,Twitter Web App,25,Dall E-2,Neutral
21667,2023-02-15,pariah49634411,pink trees #AIart #dalle2 #AIArtCommuity #AIArtworks https://t.co/ScX9a2JV5z,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks']",en,Twitter Web App,40,Dall E-2,Neutral
21668,2023-02-15,aiontheball,"Soundwave art generated from a clip from It's No Game by David Bowie.
#aiontheball #aiart #aiartist #dalle2 #aiartcommunity #nightcafestudio
#opensea #openseanftart
#nftcommunity #beautifulartvisuals #visualartist #thisisaiart #digitalart #aiartwork #aiartengagement #soundwaveart https://t.co/cHOQ6kqtla","['aiontheball', 'aiart', 'aiartist', 'dalle2', 'aiartcommunity', 'nightcafestudio', 'opensea', 'openseanftart', 'nftcommunity', 'beautifulartvisuals', 'visualartist', 'thisisaiart', 'digitalart', 'aiartwork', 'aiartengagement', 'soundwaveart']",en,Twitter for Android,73,Dall E-2,Neutral
21670,2023-02-15,triflingtree,"Solarpunk Gothic Library as seen from above
Midjourney 4 AI Art
#stablediffusion #dalle2 #dalle  #aiart #nightcafe #midjourney https://t.co/IQalQUBomK","['stablediffusion', 'dalle2', 'dalle', 'aiart', 'nightcafe', 'midjourney']",en,Twitter for Android,407,Dall E-2,Neutral
21671,2023-02-15,pariah49634411,fury #aiart #skull #moon #aiartcommunity #dalle2 https://t.co/s54eax16MC,"['aiart', 'skull', 'moon', 'aiartcommunity', 'dalle2']",en,Twitter Web App,25,Dall E-2,Neutral
21672,2023-02-15,pariah49634411,snow #aiart #crows #winter #aiartcommunity #dalle2 https://t.co/OxBXoWLYek,"['aiart', 'crows', 'winter', 'aiartcommunity', 'dalle2']",en,Twitter Web App,73,Dall E-2,Neutral
21673,2023-02-15,GeoGolfHawaii,"Playing around with #dalle2, this AI rendition of a realistic #MaunaLoa eruption as seen from Hilo took 10 minutes. With some Photoshop and refinements, this could already fool some people.

At the rate AI is advancing, this is gonna get wild...  @kenhrubin @USGSVolcanoes https://t.co/Q2xrS0xiAY","['dalle2', 'MaunaLoa']",en,Twitter Web App,411,Dall E-2,Neutral
21674,2023-02-15,RiessVictoria,"Shutterstock cooperation with OpenAI: image generator #DallE2 available:
 
 At the photo database #Shutterstock you can generate images by text. For this purpose they have implemented Dall-E-2, the image generator from #OpenAI

#technology #innovation…https://t.co/PtbiFYtuox","['DallE2', 'Shutterstock', 'OpenAI', 'technology', 'innovation']",en,LinkedIn,40,Dall E-2,Neutral
21675,2023-02-15,LitRPGforum,"*sounds of tinkering from the workshop*

https://t.co/L0ZKrq5lgi

#DND #AI #GPT3 #DALLE2 #CHATGPT #indiedev #gamedev","['DND', 'AI', 'GPT3', 'DALLE2', 'CHATGPT', 'indiedev', 'gamedev']",en,Twitter Web App,66,Dall E-2,Neutral
21676,2023-02-14,MageSpace_,"The best way to start is to 'Rerun' from art examples: https://t.co/FcqnbPlSTp

Have fun!😉

#stablediffusion #aiart #aiartcommunity #midjourney #dalle2 #magespace","['stablediffusion', 'aiart', 'aiartcommunity', 'midjourney', 'dalle2', 'magespace']",en,Twitter Web App,297,Dall E-2,Positive
21677,2023-02-14,architecture_eu,"From Zero to Hero: AI Art Prompts Tips to Help You Level Up Your Skills
https://t.co/uZWwn0dKRX
#art #AIart #machinelearning #NFT #MLart #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #dalle2 #dalle #bigdata #MLart #algorithm
#programmer …","['art', 'AIart', 'machinelearning', 'NFT', 'MLart', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'dalle2', 'dalle', 'bigdata', 'MLart', 'algorithm', 'programmer']",en,IFTTT,233,Dall E-2,Neutral
21678,2023-02-14,wadekwright,"Is AI artwork stealing from artists?: ""According to the lawyer behind a new class-action suit, every image that a generative tool produces 'is an infringing, derivative work.'"" https://t.co/XZCDh7hEEf #AI #technews #creativetech #creators #ethics #bigtech #midjourney #dalle2","['AI', 'technews', 'creativetech', 'creators', 'ethics', 'bigtech', 'midjourney', 'dalle2']",en,Hootsuite Inc.,48,Dall E-2,Negative
21679,2023-02-14,24Xero,Happy Valentine's Day from this AI generated card! ❤️ #ValentinesDay2023 #ValentinesDay #HappyValentinesDay #GladAllaHjärtansDag #AllaHjärtansDag #love #AI #Dalle2 https://t.co/62JlWLk4jm https://t.co/mYoQdiNsMH,"['ValentinesDay2023', 'ValentinesDay', 'HappyValentinesDay', 'GladAllaHjärtansDag', 'AllaHjärtansDag', 'love', 'AI', 'Dalle2']",en,Twitter for Android,57,Dall E-2,Positive
21680,2023-02-14,HereComesAI,"Here's another #AI system worth checking: #dalle2  
It can create #realisticimages &amp; #art from a description.
You'll receive 50 credits to start in 1st month, and 15 free credits will be added every next month.
Here's an example of a generated image #cartoon #hedgehog #headphones https://t.co/Lvwkk5HORs","['AI', 'dalle2', 'realisticimages', 'art', 'cartoon', 'hedgehog', 'headphones']",en,Twitter Web App,48,Dall E-2,Neutral
21681,2023-02-14,pariah49634411,a kiss love letter  #AIart #dalle2 #AIArtCommuity #AIArtworks  #macabre #skull #flower https://t.co/yLjvAJ9AKG,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'macabre', 'skull', 'flower']",en,Twitter Web App,92,Dall E-2,Positive
21682,2023-02-14,mist_stability,"An AT-ST walker from Star Wars abandoned in an open field during autumn, mysterious, gloomy, futuristic, digital, fantasy, concept art, dystopia, by Simon Stålenhag

#stablediffusion #dalle2 #dalle #midjourney #aiart #ai https://t.co/o8rL22sBH2","['stablediffusion', 'dalle2', 'dalle', 'midjourney', 'aiart', 'ai']",en,Twitter Web App,88,Dall E-2,Neutral
21683,2023-02-14,pariah49634411,a date #romantic #flowers #AIart #dalle2 #AIArtCommuity #AIArtworks https://t.co/NcnvIqnA4N,"['romantic', 'flowers', 'AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks']",en,Twitter Web App,207,Dall E-2,Neutral
21684,2023-02-14,JaredLatigo,"Considering doing this for 30 days. Who wants to join? 

-Use #chatgpt to gen 30 article ideas
-Write for 20 mins
-Run thru chatgpt for edits
-Gen image from #dalle2 
-Publish to blog
-Create 3 tweets to go out each day about it. 
-Post to my Facebook group

#consistentwins","['chatgpt', 'dalle2', 'consistentwins']",en,Twitter Web App,33,Dall E-2,Neutral
21685,2023-02-14,pariah49634411,love song #AIart #dalle2 #AIArtCommuity #AIArtworks #bard https://t.co/BrfN7xb2M9,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'bard']",en,Twitter Web App,61,Dall E-2,Positive
21686,2023-02-14,pariah49634411,love letter  #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin https://t.co/VlX7Ivcqti,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin']",en,Twitter Web App,78,Dall E-2,Positive
21687,2023-02-14,ShreeacharyaM,I have tried to recreate the lake scene from #SasukeRetsuden using #DALLE2.#Sakura_Haruno is a symbol of a loyalty and perpetual love and never abandons her beloved Sasuke. Such relationships are becomming rare in a world more #toxicallyfeminist than ever. #BORUTO https://t.co/BoBzQSW3tH,"['SasukeRetsuden', 'DALLE2', 'Sakura_Haruno', 'toxicallyfeminist', 'BORUTO']",en,Twitter for Android,419,Dall E-2,Neutral
21688,2023-02-14,pariah49634411,a kiss  #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin #14february https://t.co/TrAca7VzKQ,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin', '14february']",en,Twitter Web App,45,Dall E-2,Positive
21689,2023-02-14,j_bindra,"Here is my all-time favourite 'use-case' of #GenerativeAI - satin silk pocket squares that blend history, art, and generative AI!
Get your favourite city in the style of your favourite artist only from https://t.co/BKMAegEZj3 !
#dalle2 #stablediffusionart @ChokoreIndia","['GenerativeAI', 'dalle2', 'stablediffusionart']",en,Twitter Web App,211,Dall E-2,Positive
21690,2023-02-14,pariah49634411,love letter  #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin https://t.co/2mMn59W6S6,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin']",en,Twitter Web App,32,Dall E-2,Positive
21691,2023-02-14,sheeep3D,"‘fancy chocolate for Valentine’s Day’ from DALL•E2:)
#HappyValentine #dalle2 https://t.co/xYvjHsHihJ","['HappyValentine', 'dalle2']",en,Twitter for iPhone,183,Dall E-2,Positive
21692,2023-02-14,pariah49634411,love letter #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin https://t.co/SYOOcscSgR,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin']",en,Twitter Web App,38,Dall E-2,Positive
21693,2023-02-14,rajeevanandspur,"DALL·E 2 is a new AI system that can create realistic images and art from a description in natural language.

DALL·E 2 can create original, realistic images and art from a text description. It can combine concepts, attributes, and styles.

#dalle2 @openai #openai #tech https://t.co/HhMPe0Zq4e","['dalle2', 'openai', 'tech']",en,Twitter Web App,458,Dall E-2,Positive
21694,2023-02-14,pariah49634411,love letter  #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin #pink https://t.co/pCOPylIsCv,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin', 'pink']",en,Twitter Web App,50,Dall E-2,Positive
21695,2023-02-14,pariah49634411,2 queens #AIart #dalle2 #AIArtCommuity #AIArtworks https://t.co/DENo9WDg0H,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks']",en,Twitter Web App,41,Dall E-2,Neutral
21696,2023-02-14,_Lost_letters_,Walking away from your false pretenses that held us together for so long #dalle2 https://t.co/usOirughRG,['dalle2'],en,Twitter for Android,1066,Dall E-2,Neutral
21697,2023-02-14,pariah49634411,love letter #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin https://t.co/RLwhu4dNPV,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin']",en,Twitter Web App,74,Dall E-2,Positive
21698,2023-02-14,pariah49634411,embrace #AIart #dalle2 #AIArtCommuity #AIArtworks https://t.co/RKEuKvVV7a,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks']",en,Twitter Web App,52,Dall E-2,Positive
21699,2023-02-14,pariah49634411,love letter  #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin https://t.co/WBeZEVwai8,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin']",en,Twitter Web App,53,Dall E-2,Positive
21700,2023-02-14,LuckyCloudBoy,"adventures on planet cheese
from:
space adventures 1955 

#dalle2 #AIArtworks #cheese #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/vwoYrpXgYa","['dalle2', 'AIArtworks', 'cheese', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,152,Dall E-2,Neutral
21701,2023-02-14,LuckyCloudBoy,"adventures on planet cheese
from:
space adventures 1955 

#dalle2 #AIArtworks #cheese #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/Ztdr1L4zBk","['dalle2', 'AIArtworks', 'cheese', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,144,Dall E-2,Neutral
21702,2023-02-14,LuckyCloudBoy,"adventures on planet cheese
from:
space adventures 1955 

#dalle2 #AIArtworks #cheese #AiArtSociety #aiartcommunity #macrophotography #cosmos #fakephotography #space #ufotwitter https://t.co/csNFVhbBpI","['dalle2', 'AIArtworks', 'cheese', 'AiArtSociety', 'aiartcommunity', 'macrophotography', 'cosmos', 'fakephotography', 'space', 'ufotwitter']",en,Twitter Web App,125,Dall E-2,Neutral
21703,2023-02-14,KrehnSolutions,"AI-generated image of an astronaut watching the world come to an end from the moon

#aiartwork #aiart #airartist #aicommunity #machinelearning #dalle2 https://t.co/fQxFPXaSdO","['aiartwork', 'aiart', 'airartist', 'aicommunity', 'machinelearning', 'dalle2']",en,Instagram,25,Dall E-2,Neutral
21704,2023-02-14,Wisdom4_all,"The future of us all,
A world that is green, serene, and tall.
A village of peace, built from sustainable sources,
Connected
--
#chatgpt #dalle #ai #midjourney #OpenAI #dalle2 #future #utopia #technology #consciousness #peace https://t.co/quQVXztEHk","['chatgpt', 'dalle', 'ai', 'midjourney', 'OpenAI', 'dalle2', 'future', 'utopia', 'technology', 'consciousness', 'peace']",en,Make (formerly Integromat),117,Dall E-2,Positive
21705,2023-02-13,pariah49634411,love letter  #AIart #dalle2 #AIArtCommuity #AIArtworks #SaintValentin https://t.co/5pS7PQxzpo,"['AIart', 'dalle2', 'AIArtCommuity', 'AIArtworks', 'SaintValentin']",en,Twitter Web App,69,Dall E-2,Positive
21706,2023-02-13,architecture_eu,"From Zero to Hero: AI Art Prompts Tips to Help You Level Up Your Skills
https://t.co/xeQ7e82587
#art #AIart #machinelearning #NFT #MLart #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #dalle2 #dalle #bigdata #MLart #algorithm
#programmer …","['art', 'AIart', 'machinelearning', 'NFT', 'MLart', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'dalle2', 'dalle', 'bigdata', 'MLart', 'algorithm', 'programmer']",en,IFTTT,69,Dall E-2,Neutral
21707,2023-02-13,MarioGuinea4,"#dalle2 #dalle #ai #ImageGenerator this matched what i asked Dall e2 for, but it is still far away from what i'd like for my front page https://t.co/70Axc74A02","['dalle2', 'dalle', 'ai', 'ImageGenerator']",en,Twitter for Android,104,Dall E-2,Negative
