ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
28769,2023-02-14,scizorsBot,abstract figurative haiku # 11 | created using artificial intelligence tools from Stable Diffusion &amp; upscaled to 11520pixels using Topaz Photo AI |  https://t.co/Bqy717rosN from @scizors_eth #sczrs #stableDiffusion #aiart https://t.co/QMQWFDjmZ9,"['sczrs', 'stableDiffusion', 'aiart']",en,BotFrens.com,92,Stable Diffusion,Neutral
28770,2023-02-14,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/DHiS5hnvp7","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,70,Stable Diffusion,Neutral
28771,2023-02-14,filianore_ai,"Feast your eyes on this stunning artwork of Orihime from the anime classic, Bleach! 👩🎨 
Show your love for Orihime and support us with a like and retweet! ❤️ 
.
.
.
#Orihime #Bleach #AnimeArt #Otaku #Illustration #AnimeLover #aiart #aiartist #stablediffusion https://t.co/UNIdnl8oYa","['Orihime', 'Bleach', 'AnimeArt', 'Otaku', 'Illustration', 'AnimeLover', 'aiart', 'aiartist', 'stablediffusion']",en,Twitter Web App,1191,Stable Diffusion,Positive
28772,2023-02-14,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/ckNK5sKbiB","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,85,Stable Diffusion,Positive
28773,2023-02-14,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/NE1xpow8Al","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,69,Stable Diffusion,Positive
28774,2023-02-14,H3ntaicrusader,"I am happy to present my first entry for the  #CyberpunkEvent  from @men_void 
Probably gonna post some more of this theme.
#AIart #StableDiffusion #anime #animegirl #aiwaifus #animegirls #aigirls #AIArtwork #AIイラスト #aiartcommunity 
https://t.co/NXF8CkmOU1 https://t.co/WXFwLBHEVr","['CyberpunkEvent', 'AIart', 'StableDiffusion', 'anime', 'animegirl', 'aiwaifus', 'animegirls', 'aigirls', 'AIArtwork', 'AIイラスト', 'aiartcommunity']",en,Twitter Web App,1614,Stable Diffusion,Positive
28776,2023-02-14,ryotarou1234,Chocolate from Tiger. #pixiv今日のお題 #バレンタインデー #AI生成 #AIイラスト #Aiart #StableDiffusion #トラ #tiger #動物 https://t.co/mNWyPbWnNo https://t.co/xdu99hauAW,"['pixiv今日のお題', 'バレンタインデー', 'AI生成', 'AIイラスト', 'Aiart', 'StableDiffusion', 'トラ', 'tiger', '動物']",en,pixiv: Post to Twitter,176,Stable Diffusion,Neutral
28777,2023-02-14,akindo_by,"🇯🇵I post various images such as cute cool fairy tale mysterious world surreal fantasy future robot from Japan.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I can only speak Japanese☆. https://t.co/bnhtWqcqYL","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,112,Stable Diffusion,Positive
28778,2023-02-14,akindo_by,"🇯🇵I post various images such as cute cool fairy tale mysterious world surreal fantasy future robot from Japan.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I can only speak Japanese☆. https://t.co/ic0A5lC2p8","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,83,Stable Diffusion,Positive
28779,2023-02-14,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/FEoFY6249r","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,99,Stable Diffusion,Positive
28780,2023-02-14,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/v0TRDm74P1","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,72,Stable Diffusion,Positive
28781,2023-02-14,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/olWDmfNF0Y","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,89,Stable Diffusion,Neutral
28782,2023-02-14,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/CHaSDrWm7y","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,63,Stable Diffusion,Neutral
28783,2023-02-14,scizors_eth,"you'd never believe this is the video input frame for that 4th frame (!!!)

it's quite wild what you can do with deforum &amp; video input y'all

i am really impressed with this watercolor animation look from stable diffusion 2.1

#sczrsVillainEra #AIart #Deforum  #stableDiffusion https://t.co/ublaig8TfV","['sczrsVillainEra', 'AIart', 'Deforum', 'stableDiffusion']",en,Twitter Web App,210,Stable Diffusion,Positive
28784,2023-02-14,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/0KsWlnFkJY","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,100,Stable Diffusion,Positive
28785,2023-02-14,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/8hvhg9iAho","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,97,Stable Diffusion,Positive
28786,2023-02-14,scizorsBot,figurative fashion 26 https://t.co/mDhmVEVdC7 from @scizors_eth | created using artificial intelligence tools from Stable Diffusion &amp; upscaled to 11520pixels using Topaz Photo AI |  #sczrs #stableDiffusion #AIart https://t.co/Q8evGmv9hg,"['sczrs', 'stableDiffusion', 'AIart']",en,BotFrens.com,91,Stable Diffusion,Neutral
28787,2023-02-14,TacticalAI_,"Chocolate Valentine from Hina🍫

#StableDiffusion #AIart #AIイラスト #Tactical #BlueArchive #ブルアカ https://t.co/viIYWdj86n","['StableDiffusion', 'AIart', 'AIイラスト', 'Tactical', 'BlueArchive', 'ブルアカ']",en,Twitter Web App,326,Stable Diffusion,Neutral
28788,2023-02-14,DigitalLumen,New series Decay. I decided to take a break from AI and do some traditional 3d rendering. 3d prompt rendering that is. I am the Prompt Renderer. More in thread. #midjourney #aiart #aiartwork #stablediffusion #discodiffusion https://t.co/p1HqkfDvzw,"['midjourney', 'aiart', 'aiartwork', 'stablediffusion', 'discodiffusion']",en,Twitter Web App,140,Stable Diffusion,Neutral
28789,2023-02-14,hylates,"from out of the shadows....  an emergent artist 🫡
#Aiart #aiartcommunity #stablediffusion #rawAiart https://t.co/Vk2lo8YNSV","['Aiart', 'aiartcommunity', 'stablediffusion', 'rawAiart']",en,Twitter Web App,50,Stable Diffusion,Neutral
28790,2023-02-13,JohannaNyqvist,"If the skies were able to dream, they would dream of dragons. Good Night Sweet friends! 💞🐉🌸

New Drop on Objkt:
Friendship, from Dragon Egg 

🐉1,5 tz
🐉10/10
https://t.co/hLcJKaTflU

#dragon #nftdrop #NFTCommunity #aiartcommunity #ArtistOnTwitter @objktcom #stablediffusion https://t.co/TURGEGmffv","['dragon', 'nftdrop', 'NFTCommunity', 'aiartcommunity', 'ArtistOnTwitter', 'stablediffusion']",en,Twitter Web App,255,Stable Diffusion,Positive
28791,2023-02-13,aiFantasyD,"I just minted from ATLANTIS BEAUTY WARRIORS on @foundation! 🌐 Only 0.02 for a warrior Atlant

https://t.co/QToam58zGy 

Follow me @aiFantasyD  for a fantasy trip

#NFT #nftcollectors #NFTartwork #NFTbuy #nftbuyers #nftsell #NFTCommunity #AIArtwork #stablediffusion #midjourney","['NFT', 'nftcollectors', 'NFTartwork', 'NFTbuy', 'nftbuyers', 'nftsell', 'NFTCommunity', 'AIArtwork', 'stablediffusion', 'midjourney']",en,Twitter Web App,122,Stable Diffusion,Neutral
28792,2023-02-13,spiritform,"archiving a tag on #BASE : right click on the tag, download and clear the tag. 

tags are just a way to group and sort images by color, so if you remove a tag from the images it's basically like ungrouping them.

#aiartcommunity #stablediffusion #aiart https://t.co/8nnlOvBCOt","['BASE', 'aiartcommunity', 'stablediffusion', 'aiart']",en,Twitter Web App,101,Stable Diffusion,Neutral
28793,2023-02-13,PunmasterStp,"I decided to read up on #StableDiffusion #PromptEngineering, and I still have yet to scratch the surface.  But I was still blown away when using some prompts from this article:

https://t.co/9iwfO2bdTI

#StableDiffusionArt https://t.co/zidFWvAzF9","['StableDiffusion', 'PromptEngineering', 'StableDiffusionArt']",en,Twitter Web App,57,Stable Diffusion,Positive
28794,2023-02-13,DiffusionPics,"I found an old roll of film from back when I was shooting street portraits. #AIArt

#StableDiffusion2 / #StableDiffusion  #DreamStudio https://t.co/lOxudvxdQC","['AIArt', 'StableDiffusion2', 'StableDiffusion', 'DreamStudio']",en,IFTTT,2949,Stable Diffusion,Neutral
28795,2023-02-13,yefy_ai,"#stablediffusion #AIart #AgentCarter #fanart #marvel #UnrealEngineAI
#AIArt #AIアート #AIイラスト #stablediffusion

Based on Ms. Carter from the TV series 📺😍 https://t.co/lOQI2c1sPK","['stablediffusion', 'AIart', 'AgentCarter', 'fanart', 'marvel', 'UnrealEngineAI', 'AIArt', 'AIアート', 'AIイラスト', 'stablediffusion']",en,Twitter for Android,106,Stable Diffusion,Positive
28796,2023-02-13,scizorsBot,abstract figurative haiku # 7 | created using artificial intelligence tools from Stable Diffusion &amp; upscaled to 11520pixels using Topaz Photo AI |  https://t.co/B99uH0Ez7j from @scizors_eth #sczrs #stableDiffusion #aiart https://t.co/OVu93eIbDT,"['sczrs', 'stableDiffusion', 'aiart']",en,BotFrens.com,102,Stable Diffusion,Neutral
28797,2023-02-13,Dr_MasterFakes,"Good morning/afternoon/evening depending where your from! Another Ai Art - Moa metal cyberpunk theme (Stable diffusion) 
#babymetal #aiart #stablediffusion https://t.co/Dh9qNCtSE5","['babymetal', 'aiart', 'stablediffusion']",en,Twitter Web App,1721,Stable Diffusion,Positive
28798,2023-02-13,DigitalLumen,From driving to flying. #midjourney #aiart #aiartwork #stablediffusion #dalle2 https://t.co/2LqdCrTENy,"['midjourney', 'aiart', 'aiartwork', 'stablediffusion', 'dalle2']",en,Twitter Web App,124,Stable Diffusion,Neutral
28799,2023-02-13,GiwaEarth,"THOUGHT: “She is all but gone from these paths. A valley of death and destruction”.

@novopangeaio @veboraspace

#aiイラスト #ailiteracy #stablediffusion #metaverse #WAXfam #WAXcommunity #WAXNFT

https://t.co/GprlHvyamo https://t.co/yvZcsfZNUt","['aiイラスト', 'ailiteracy', 'stablediffusion', 'metaverse', 'WAXfam', 'WAXcommunity', 'WAXNFT']",en,Loomly,90,Stable Diffusion,Negative
28800,2023-02-13,spiritform,"gm! starting with this one today... raw generated image from my broken embedding #ghosted

#aiartcommunity #stablediffusion #aiart https://t.co/wuQiwwVMHj","['ghosted', 'aiartcommunity', 'stablediffusion', 'aiart']",en,Twitter Web App,437,Stable Diffusion,Neutral
28801,2023-02-13,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/bYPgZvEoOp","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,112,Stable Diffusion,Positive
28802,2023-02-13,akindo_by,"🇯🇵 fun! Freely express heroes, heroines, monsters, special effects, robots, movies, and TV anime characters from Japan

Likes #battle #lifeform #deformation #vehicle #ninja #monster #alien #illustration #art #design #painter #fantasy #StableDiffusion ☆I can only speak Japanese☆ https://t.co/lzaCD1WdeI","['battle', 'lifeform', 'deformation', 'vehicle', 'ninja', 'monster', 'alien', 'illustration', 'art', 'design', 'painter', 'fantasy', 'StableDiffusion']",en,Twitter Web App,116,Stable Diffusion,Positive
28803,2023-02-13,akindo_by,"🇯🇵I post various images such as cute cool fairy tale mysterious world surreal fantasy future robot from Japan.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I can only speak Japanese☆. https://t.co/6pCmo7E3qu","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,84,Stable Diffusion,Positive
28804,2023-02-13,akindo_by,"🇯🇵I post various images such as cute cool fairy tale mysterious world surreal fantasy future robot from Japan.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I can only speak Japanese☆. https://t.co/NfiFYVjKg8","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,85,Stable Diffusion,Positive
28805,2023-02-13,Aisio_Art,"9 options we can choose from,
I'll pick number 4, which one will you take on?
Comment down below, let's see what we can do.
Can't wait to see which one's your favorite view.
📷🤔💭🔍

#Aisio_art #stablediffusion #aiart #art #digitalart #aiartcommunity #a… https://t.co/U7odxUUPwG https://t.co/mPJPeyelh9","['Aisio_art', 'stablediffusion', 'aiart', 'art', 'digitalart', 'aiartcommunity', 'a']",en,IFTTT,46,Stable Diffusion,Positive
28806,2023-02-13,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/bm1q8JCrvN","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,95,Stable Diffusion,Neutral
28807,2023-02-13,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/kqvwVu7nOR","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,77,Stable Diffusion,Neutral
28808,2023-02-13,irakli_eth,Learn how different image caption types impact #stablediffusion fine-tuning results from our new post @Followfox_ai #AIart  https://t.co/1vXnoNZV1g https://t.co/Yr3O05sw1j,"['stablediffusion', 'AIart']",en,Twitter Web App,48,Stable Diffusion,Neutral
28809,2023-02-13,akindo_by,"🇯🇵I post various images such as cute cool fairy tale mysterious world surreal fantasy future robot from Japan.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I can only speak Japanese☆. https://t.co/UqJSCtu9cu","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,69,Stable Diffusion,Positive
28810,2023-02-13,akindo_by,"🇯🇵I post various images such as cute cool fairy tale mysterious world surreal fantasy future robot from Japan.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I can only speak Japanese☆. https://t.co/9fDAYD7vZI","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,86,Stable Diffusion,Positive
28811,2023-02-13,miminuniverseai,"Good evening from coast

#pixelart #16bit #8bit #aiart #AiArt #aiartcommunity #AIArtwork #stablediffusion #retrogameart #AIart https://t.co/Wcb4MdNknC","['pixelart', '16bit', '8bit', 'aiart', 'AiArt', 'aiartcommunity', 'AIArtwork', 'stablediffusion', 'retrogameart', 'AIart']",en,Twitter for Android,54,Stable Diffusion,Positive
28812,2023-02-13,TheRealEtch,"🚀 Pareto principle coming into effect

💰 Most revenue comes from 1 user making 600 API calls per minute at the busiest

📈 Now we know we can handle that scale

If you need a scalable img gen API check out @evoke_app 

#stablediffusion #buildinginpublic","['stablediffusion', 'buildinginpublic']",en,Twitter for Android,435,Stable Diffusion,Positive
28813,2023-02-13,akindo_by,"🇯🇵I post various images such as cute cool fairy tale mysterious world surreal fantasy future robot from Japan.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I can only speak Japanese☆. https://t.co/Pu8qxadwro","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,63,Stable Diffusion,Positive
28814,2023-02-13,YoCircuitt,Another from my dad's slide film reboot series.    #StableDiffusion #Kodachrome #Hongkong https://t.co/H1KqwWIwIR,"['StableDiffusion', 'Kodachrome', 'Hongkong']",en,Twitter Web App,176,Stable Diffusion,Neutral
28815,2023-02-13,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/DSK8Ktt5Mr","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,117,Stable Diffusion,Neutral
28816,2023-02-13,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/O8enewSnru","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,121,Stable Diffusion,Neutral
28817,2023-02-13,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/LyEYMkuBDm","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,84,Stable Diffusion,Neutral
28818,2023-02-13,akindo_by,"🇯🇵 I post various kinds of fairy tale mysterious surreal fantasy future robots and more from Japan in a mysterious world.

I like #illustration #art #painting #design #art #manga #artist #imagination #animation #Sympathy #Sensitivity #AI #StableDiffusion ☆I speak only Japanese☆ https://t.co/vbxTFi9Q7M","['illustration', 'art', 'painting', 'design', 'art', 'manga', 'artist', 'imagination', 'animation', 'Sympathy', 'Sensitivity', 'AI', 'StableDiffusion']",en,Twitter Web App,98,Stable Diffusion,Neutral
28819,2023-02-13,taroball0725,"Wow, 🐪 whole roasted camel - image from ai #UnitedArabEmirates #LocalFood #Travel #travelbloggers #stablediffusion https://t.co/XHn2IeYlnE","['UnitedArabEmirates', 'LocalFood', 'Travel', 'travelbloggers', 'stablediffusion']",en,Twitter for iPhone,153,Stable Diffusion,Positive
28820,2023-02-13,GrandpaFactory,"Train station Grandpa from the 1920's Texas train yard, standing next to ol rusty
#mage #stablediffusion #stablediffusionart #Grandpa #bear #chub #AIart #art #AI https://t.co/FKrs0R6AlN","['mage', 'stablediffusion', 'stablediffusionart', 'Grandpa', 'bear', 'chub', 'AIart', 'art', 'AI']",en,Twitter Web App,1384,Stable Diffusion,Neutral
28821,2023-02-13,aigo_he,"girlfriend musters up the courage to step out of the car with a shy face, drawing attention from passersby
#aiart #stablediffusion https://t.co/ADIaeHZoFA","['aiart', 'stablediffusion']",en,Twitter for Android,171,Stable Diffusion,Neutral
28822,2023-02-13,scizorsBot,figurative fashion 21 https://t.co/VlpkZYneiH from @scizors_eth | created using artificial intelligence tools from Stable Diffusion &amp; upscaled to 11520pixels using Topaz Photo AI |  #sczrs #stableDiffusion #AIart https://t.co/SNV4VJfAGL,"['sczrs', 'stableDiffusion', 'AIart']",en,BotFrens.com,67,Stable Diffusion,Neutral
28823,2023-02-13,SebasSpace1,"Stunned by the beautiful outputs from this AI custommodel.
#AI #stablediffusion #landscape #AIArtwork https://t.co/WXcXN7CLYp","['AI', 'stablediffusion', 'landscape', 'AIArtwork']",en,Twitter Web App,52,Stable Diffusion,Positive
28824,2023-02-13,Artistficially,"https://t.co/4v0HIOH1xV his video got yeeted from youtube, but for my dear friends that can't afford MJ heres @Aitrepreneur 's awesome video that will get you unlimited non stealthed MJ forever.

Democratized AI status= ✅

#AIart #midjourney #stablediffusion #aiartcommunity","['AIart', 'midjourney', 'stablediffusion', 'aiartcommunity']",en,Twitter Web App,342,Stable Diffusion,Positive
28825,2023-02-12,mariusdima,"Unidentified object (UFO) in octagonal shape flying over lake Hudson, aerial view from jet fighter cockpit

#stablediffusion #dalle2","['stablediffusion', 'dalle2']",en,Twitter for iPhone,202,Stable Diffusion,Neutral
28826,2023-02-12,scizorsBot,abstract figurative haiku # 5 | created using artificial intelligence tools from Stable Diffusion &amp; upscaled to 11520pixels using Topaz Photo AI |  https://t.co/n3pyhEdlqq from @scizors_eth #sczrs #stableDiffusion #aiart https://t.co/o3xKAQjWcS,"['sczrs', 'stableDiffusion', 'aiart']",en,BotFrens.com,97,Stable Diffusion,Neutral
28827,2023-02-12,AIArtShines,"Dehya from #GenshinImapct 

#AIArtwork #aiartist #AIArt #AIArtistCommunity #stablediffusion #stablediffusionart   #AIイラスト  #stablediffusionwaifu #aiwaifus #animegirls #aigirls #GenshinImpact https://t.co/BB9JbiUyeD","['GenshinImapct', 'AIArtwork', 'aiartist', 'AIArt', 'AIArtistCommunity', 'stablediffusion', 'stablediffusionart', 'AIイラスト', 'stablediffusionwaifu', 'aiwaifus', 'animegirls', 'aigirls', 'GenshinImpact']",en,Twitter Web App,250,Stable Diffusion,Neutral
28828,2023-02-12,DigitalLumen,@fofrAI Last one from the 2-word challenge. Moving on to something else. #AiArt #AiArtCommunity #AiArtSociety #midjourney #dalle2 #stablediffusion https://t.co/Jt0gW03BxJ,"['AiArt', 'AiArtCommunity', 'AiArtSociety', 'midjourney', 'dalle2', 'stablediffusion']",en,Twitter Web App,124,Stable Diffusion,Neutral
28829,2023-02-12,Dalle2Pictures,"“medium shot portrait photo captivating film still of a Skinny man with a striking expression and body language, Debris from a Giant Explosion in New York City is happening in the background out of focus, depth of field, epic” using Movie Diffusion v1.0

#stablediffusion https://t.co/UM67NJrj4k",['stablediffusion'],en,Twitter for iPhone,1417,Stable Diffusion,Neutral
28830,2023-02-12,simonbronson,Raw outputs from 'Seed Travel' - this cool script creates images between #stablediffusion seeds.  Worth a play if you're using Auto1111.  Videos to come.  https://t.co/DSCbURhkWU https://t.co/yg5kDc06IK,['stablediffusion'],en,Twitter Web App,112,Stable Diffusion,Positive
28831,2023-02-12,JKattnis,"@pablito_sol Is there something similiar in #stablediffusion , @BlueWillow_AI or other image generators apart from @midjourney ?",['stablediffusion'],en,Twitter Web App,60,Stable Diffusion,Neutral
28832,2023-02-12,MageSpace_,"The best way to start is to 'Rerun' from art examples: https://t.co/0ZYBWDgcsb

Have fun!😉

#stablediffusion #aiart #aiartcommunity #midjourney #dalle2 #magespace","['stablediffusion', 'aiart', 'aiartcommunity', 'midjourney', 'dalle2', 'magespace']",en,Twitter Web App,443,Stable Diffusion,Positive
28833,2023-02-12,xalieri,"Colorful saltwater travesties assembled from spare parts 1 of 3

#SeaLife #WetWork #ColorStorm #DontTapOnTheTank #WhateverYouDo #WeirdArt #PsychologicalLandscape #ImSureItMustMeanSomething

#DarkArts #DigitalArt #AIAssistedArt #AIArt #WomboDream #StableDiffusion https://t.co/3Li77bDVa3","['SeaLife', 'WetWork', 'ColorStorm', 'DontTapOnTheTank', 'WhateverYouDo', 'WeirdArt', 'PsychologicalLandscape', 'ImSureItMustMeanSomething', 'DarkArts', 'DigitalArt', 'AIAssistedArt', 'AIArt', 'WomboDream', 'StableDiffusion']",en,Twitter Web App,49,Stable Diffusion,Negative
28834,2023-02-12,DrTBehrens,"Interesting rendition of a geisha android we know from Ghost in the Shell.

#ghostintheshell

#cyberpunk #cyberpunkfashion #cyberpunkart
#ArtificialIntelligence
#deeplearning #aiart #tensorflow #pytorch #dalle2 #stablediffusion #midjourney #robots #generativeai #wuerzburg https://t.co/VSKSCzxFUg","['ghostintheshell', 'cyberpunk', 'cyberpunkfashion', 'cyberpunkart', 'ArtificialIntelligence', 'deeplearning', 'aiart', 'tensorflow', 'pytorch', 'dalle2', 'stablediffusion', 'midjourney', 'robots', 'generativeai', 'wuerzburg']",en,Twitter Web App,244,Stable Diffusion,Positive
28835,2023-02-12,Nartimar,"AI is here to take our jobs, or make them easier, or take over the world, or help save it. So, like professor Farnsworth from Futurama would say, good news, everyone!

https://t.co/NJZZhbr6tw

#ai #openai #opensource #crypto #chatgpt #midjourney #stablediffusion #savingtheworld https://t.co/w2FAhVE5rj","['ai', 'openai', 'opensource', 'crypto', 'chatgpt', 'midjourney', 'stablediffusion', 'savingtheworld']",en,Twitter Web App,72,Stable Diffusion,Positive
