ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
38594,2022-07-26,TomLikesRobots,"""Maintenance"" Created in Photoshop using components from #stablediffusion I'm not sure if I mentioned that I like robots. #generativeart #aiart https://t.co/MJKxqh7Ca3","['stablediffusion', 'generativeart', 'aiart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38595,2022-07-26,TomLikesRobots,Stepping away from realism here are some stylised portraits from #stablediffusion I'm impressed it's possible to add fantasy elements while keeping it (fairly) believable. #generativeart #AIart https://t.co/ymujv2OX8j,"['stablediffusion', 'generativeart', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Positive
38596,2022-07-25,sureailabs,#stablediffusion. no edits. stole half the prompt from @EErratica (surprise! it's collab!!!) https://t.co/sgmrQn0uKB,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Positive
38597,2022-07-24,Dalle2Pictures,"BREAKING NEWS : 

DALL-E 2 has a real competitor with #stablediffusion ⬇️ 

I’m seeing a lot better coherence from the examples I’ve seen. 

@EMostaque I would love to try if possible, Amazing work! (dms are open btw 🤞)

#dalle2 https://t.co/eWhLnwslPF","['stablediffusion', 'dalle2']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38598,2022-07-24,zqevans,"""a still from the 2003 Hayao Miyazaki film My Neighbor Chungus, the scene where the chungus is eating lunch""

#stablediffusion https://t.co/2SGkhuFySL",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38599,2022-07-23,chris_wizard,A very high snoop dogg graduating from weed school. #stablediffusion https://t.co/zRWCgbu7pi,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38600,2022-07-23,arkhan_voyager,"Gm to everybody

I have been away from Twitter last days due some health issues. To be honest, part of them come from how stressful can be the daily grinding. So I'll it take easy until feel full recovered. 

Much love to all (:

#aiartcommunity  #stablediffusion  #notdalle2 https://t.co/vGpjhO2q90","['aiartcommunity', 'stablediffusion', 'notdalle2']",en,Twitter Web App,0,Stable Diffusion,Positive
38601,2022-07-22,dymokomi,"@Ethan_smith_20 do models perform at their native resolution better in general? I see a lot of post from #stablediffusion and @KaliYuga_ai custom trained models, which are square, and I assume in native resolution to the model?",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38602,2022-07-22,multimodalart,"#stablediffusion is really cool - and now you can sign up for its beta! 

But different from other beta services, once it's out of beta (and finished training) the model will be fully open source!",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38603,2022-07-22,sureailabs,"Where I live, everything old is built from Tyndall stone. It looks a little like this, minus the weird AI aesthetic. #stablediffusion https://t.co/xAmP42KEyu",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38604,2022-07-22,RenAI_NFT,Cover from a 2007 album straight out of #stablediffusion #AI https://t.co/AIoyviU1ui,"['stablediffusion', 'AI']",en,Twitter Web App,0,Stable Diffusion,Neutral
38605,2022-07-10,EuclideanPlane,"#simulacrabot #stablediffusion
""The Android Kannon Mindar from Japan in a lush flora of water dripping leaves and echoing blue rings of sound emanating from the center of the screen with a faint turquoise glowing aura"" https://t.co/mlb2IGhiTO","['simulacrabot', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
