ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35905,2022-09-20,ajdimarucot,"I’m starting to use #stablediffusion #AI with an input video source and trying out some settings. @deforum_art 

Dancing video from Pexels. https://t.co/LqzrdFXPyl","['stablediffusion', 'AI']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35906,2022-09-20,GigerCraft,"Freddy Flimrourain
Likes: swimming and romantic comedies
From: Sirius
Looking for: a friend with similar tastes in bloodshed

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/5KEHXLefZ6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35907,2022-09-20,GigerCraft,"Pamela Tamnolalbag
Sickly Pamela is a from Kepler-47. They love singing and are looking for a qualified sex technician for sharing sweet moments with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ETuSumRqdb","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35908,2022-09-20,GigerCraft,"Blanche Murderhouse
Name: Blanche Murderhouse
Likes: dancing and coffee
From: Gamma Orionis
Looking for: devil worshipping hellspawn feeder

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/FT7CKCwXgs","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35909,2022-09-20,GigerCraft,"Agatha Jadajis
Definant Agatha Jadajis is seeking a partner for next years spawning season from the Andromeda galexy. Interests include home surgery and walks in the park.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/g3cHrHQ5A4","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35910,2022-09-20,TomLikesRobots,"Audio reactive waves created using @deforum_art and #stablediffusion 
I think too sensitive? Using this function ""0.9 - (x^2)"" on https://t.co/KOo1nJvEno with x as raw volume.
Default strength_schedule is 0.75 so need to keep values closer to that.
Music from @mubertapp https://t.co/4NgO27D2Ob",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35911,2022-09-20,GigerCraft,"Erica Bobflam
Awful Erica Bobflam from Tau Ceti enjoys photography and hard liquor. Seeking a future life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/9cyAB1M7t8","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35912,2022-09-20,ParadiseMULTI,Greetings from mushroom planet.  #stablediffusion #AIart https://t.co/8FyChRvc6y,"['stablediffusion', 'AIart']",en,Twitter for Android,0,Stable Diffusion,Positive
35913,2022-09-20,clearlynotasimp,"me waiting for the big cheques from the big ai companies to arrive in my mailbox.

#stablediffusion #aiart #aiartcommunity https://t.co/ah4KctbJuL","['stablediffusion', 'aiart', 'aiartcommunity']",en,Twitter Web App,0,Stable Diffusion,Neutral
35914,2022-09-20,WantWhatYouHave,"There was a turtle that stole a few items from a store. When he got caught, they sent him to the shell-block.

🐢🐢🐢🐢🐢🐢🐢

It's #TurtleTuesday. I hope you are able to crawl through your day.😀

#nft #art
#tuesdayvibe
#aiart #digitalart
#stablediffusion https://t.co/0Kx9wpvcZn","['TurtleTuesday', 'nft', 'art', 'tuesdayvibe', 'aiart', 'digitalart', 'stablediffusion']",en,Tweet Hunter Pro,0,Stable Diffusion,Neutral
35915,2022-09-20,MITONCZ,"In 2019, DeepNude app sparked controversy by being able to remove clothes from photos of women. The team shut it down. World stepped back for a minute, just to release #MidJourney and open-source #StableDiffusion to generate anyone nude you want.","['MidJourney', 'StableDiffusion']",en,Typefully,0,Stable Diffusion,Negative
35916,2022-09-20,noodlesli2016,Some interesting transformation by ai #stablediffusion a @readyplayerme  avatar turned into a dragon from game of thrones🤣🤔😄 https://t.co/5TjJV2mOkc,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
35917,2022-09-20,GigerCraft,"Iggy Chhaura
Brave Iggy hails from the planet Pi Canis Majoris, specializing in the textiles industry. They enjoy driving fast cars and fine dining.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ODWfHWJ9zp","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35918,2022-09-20,GigerCraft,"Betty B'cat
Do you like vagrancy, coffee or beach parties, if so Clever Betty from Gamma Orionis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dgtKWhfYac","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35920,2022-09-20,GigerCraft,"Elsa Kaiato
Elsa Kaiato is from Wolf 359 and loves gambling, astrology and staying up past 10. Seeking a friend who will inspire them to be a more precise killer.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/zmH9intlJZ","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35921,2022-09-20,GigerCraft,"Mazie Catgon
Major Mazie Catgon from Kepler-47 enjoys math competitions and rainy days. Seeking a bestie to enjoy slaughter across the cosmos with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/LHNulC8M1s","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35923,2022-09-20,theFTSguy,"Though no one can go back and make a brand new start, anyone can start from now and make a brand new ending. Carl Bard #stablediffusion https://t.co/dbqMe68kZu",['stablediffusion'],en,tweet2dream,0,Stable Diffusion,Neutral
35924,2022-09-20,GigerCraft,"Beatrice B'alg
Name: Beatrice B'alg
Likes: kpop and romantic comedies
From: Gamma Orionis
Looking for: like-minded buddy for good times

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/LAuMLsITJS","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35925,2022-09-20,GigerCraft,"Roxanne F'tang
Roxanne F'tang is from Wolf 359 and loves fishing, fine dining and crushing skulls. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/RupuxJDEVk","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35926,2022-09-20,GigerCraft,"Clementine B'alg
Honest Clementine is a from Arrakis. They love blogging and are looking for a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/cSQUg0ZDlm","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35927,2022-09-20,GigerCraft,"Harriette Fa'khith
The Most Delicious Harriette hails from the planet Sirius, specializing in the telecommunications industry. They enjoy partying and fine dining.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/hQWHwqnqbb","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35928,2022-09-20,GigerCraft,"Karen Ja'maith
Name: Karen Ja'maith
Likes: running and rainy days
From: Iota Persei
Looking for: friend with benefits

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/tMI0RieluT","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35929,2022-09-20,GigerCraft,"Sammy Bucket
Do you like cinema, law breaking or beekeeping, if so Mindless Sammy from the Alpha Centari region wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/QHl3cbVcLp","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35930,2022-09-20,GigerCraft,"Karen Phlemstuffer
Name: Karen Phlemstuffer
Likes: looting and chick flicks
From: Rigel
Looking for: BFF

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/bZqt9AxkqQ","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35931,2022-09-20,diyprojectparts,"Steampunk Yoda from the imagination of stable diffusion 
#stablediffusion #Maker #diy #ai #yoda #starwars #starwarsfan https://t.co/ua1r0zZvJw","['stablediffusion', 'Maker', 'diy', 'ai', 'yoda', 'starwars', 'starwarsfan']",en,TweetDeck,0,Stable Diffusion,Neutral
35932,2022-09-20,GigerCraft,"Mavis Qui
Cheerful Mavis Qui is seeking a friend with benefits from Kappa Coronae Borelis. Interests include romantic comedies and candle wax.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/pDo3CSO9TT","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35933,2022-09-20,GigerCraft,"Vicky Wachoski
Name: Vicky Wachoski
Likes: partying and brutality
From: Wolf 359
Looking for: friend who loves travel and questionable behaviour

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/HtUTq2sO77","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35934,2022-09-20,GigerCraft,"Elsie Phlemstuffer
Ugly Elsie Phlemstuffer from Delta Crateris enjoys fighting and poetry. Seeking a high-flyer who's going places.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/JA9SuIPjkw","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35935,2022-09-20,GigerCraft,"Carol V'zoklit
Do you like theivery, astrology or collecting stamps, if so Filthy Carol from the Alpha Centari region wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0P3eWVuLw4","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35936,2022-09-20,e1337crush,"Opps, sorry about that. 

Raw output from Stable Diffusion 1.3

This prompt rocks. I've made some really great images. 

#stablediffusion https://t.co/j2zfKbhbKy",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35937,2022-09-20,DiffusionPics,"""Saw Thor last night, inspired this creation. Img2img using a screenshot from the movie""

#StableDiffusion #AIArt #AIArtwork #DreamStudio https://t.co/GskfTVBWr5","['StableDiffusion', 'AIArt', 'AIArtwork', 'DreamStudio']",en,IFTTT,0,Stable Diffusion,Neutral
35938,2022-09-20,GigerCraft,"Peter Blubzok
Clever Peter Blubzok is seeking a devil worshipping hellspawn feeder from 91 Aquarii. Interests include romantic comedies and experiencing intense pain.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/XMx0G9CjWD","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35939,2022-09-20,GigerCraft,"Roland Bobflam
Creepy Roland hails from the planet Lambda Scorpii, specializing in the manufacturing industry. They enjoy destruction and picking wildflowers.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/VD7ZA3FaT6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35940,2022-09-20,GigerCraft,"Harriette Kaiato
Jazzy Harriette Kaiato is seeking a breeding partner from Lambda Scorpii. Interests include deep space and general evildoing.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/emIRBzMg3D","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35941,2022-09-20,GigerCraft,"Christine B'alg
The Meddling Christine hails from the planet Phobos, specializing in the manufacturing industry. They enjoy animals and genocide.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/SbJyuyl9LE","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35942,2022-09-20,GigerCraft,"Elias Boplinn
Scary Elias Boplinn is seeking a romantic partner from Arrakis. Interests include sunsets and eating people.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/eDJjFbgxzN","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35943,2022-09-20,GigerCraft,"Stewart Frugal
Grumpy Stewart is a from Gor. They love hunting and are looking for a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/XBamiOcc5M","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35944,2022-09-20,GigerCraft,"Jessica B'rnuth
Do you like driving fast cars, blood letting or feeding pigeons at the park, if so Cuddly Jessica from Pi Canis Majoris wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/o2hqi6HVVj","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35945,2022-09-20,theFTSguy,Don't ever be afraid to put yourself in a lesser position so that you can learn something from someone who knows more. Steve Harvey #stablediffusion https://t.co/ToHSlGaqgR,['stablediffusion'],en,tweet2dream,0,Stable Diffusion,Neutral
35946,2022-09-20,GigerCraft,"Georgina B'rn
The Meddling Georgina hails from the planet Gamma Orionis, specializing in the agriculture industry. They enjoy carnage and the charleston.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0HxwikXYin","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35948,2022-09-20,theFTSguy,"There is no failure except in no longer trying. There is no defeat except from within, no insurmountable barrier except our own inherent weakness of purpose. Elbert Hubbard #stablediffusion https://t.co/UvtUdg1CTU",['stablediffusion'],en,tweet2dream,0,Stable Diffusion,Neutral
35949,2022-09-20,s1nancan,Holy moly. Best example of #stablediffusion example I see so far from https://t.co/tY01MgJYIM,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
35950,2022-09-20,GigerCraft,"Bertie Bobflam
Do you like athletics, board games or freebasing crack cocaine, if so Glorious Bertie from Tau Cygni wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Uad7ffFwAa","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35951,2022-09-20,ArcadeKodiak,Another clip from the flight into the cover art for “You and Me” // #aiart #StableDiffusion #Deforum #digitalart #ai #texttoimage #surreal #generativeart #imagesynthesis https://t.co/XWdezCOjHC,"['aiart', 'StableDiffusion', 'Deforum', 'digitalart', 'ai', 'texttoimage', 'surreal', 'generativeart', 'imagesynthesis']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35952,2022-09-20,dreamwieber,"Wowza, 59k — this one really resonated. A few bonus stills from the process below #aiart #stablediffusion👇 https://t.co/zL6JzHvwLC","['aiart', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
35953,2022-09-20,tallcanopy,"Quick proof of concept for generating video and sound from text prompt. Imagery from text using Deforum's #stablediffusion collab for prompt interpolation, then sound from image through @melobytes #AIart https://t.co/7TF4qkOsZV","['stablediffusion', 'AIart']",en,TweetDeck,0,Stable Diffusion,Neutral
35954,2022-09-20,GigerCraft,"Brenda Kacknir
Name: Brenda Kacknir
Likes: carnage and shooting
From: Delta Draconis
Looking for: breeding partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/wtsFVtWOVK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35955,2022-09-20,GigerCraft,"Nigel Volklot
Funky Nigel hails from the planet Theta Centauri, specializing in the transport industry. They enjoy cinema and brutality.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/1bvIEJQnS1","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35956,2022-09-20,eclecticbeams,"""To condense fact from the vapor of nuance."" - by Neal Stephenson, in Snow Crash
#AIart #stablediffusion #DeforumDiffusion #cyberpunk #ai #quoteoftheday https://t.co/chtiOgQJry","['AIart', 'stablediffusion', 'DeforumDiffusion', 'cyberpunk', 'ai', 'quoteoftheday']",en,Buffer,0,Stable Diffusion,Neutral
35957,2022-09-19,ArtyfartyAI,"Absolute Scenes from the Dollshouse
#stablediffusion #AIart https://t.co/Z60i93p5Yb","['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35958,2022-09-19,GigerCraft,"Sarah Qui
Sarah Qui is from Kappa Coronae Borelis and loves carnage, astrology and experiencing intense pain. Seeking a adventurous friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/cXbDnseIyO","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35959,2022-09-19,ArtyfartyAI,"Absolute Scenes from the Dollshouse
#stablediffusion #AIart https://t.co/atkKpVbDHH","['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35960,2022-09-19,ulysseus_eth,"First one #StableDiffusion vs Second one #midjourney 
Prompt: 'subzero from mortal kombat portrait, symmetry, hyper realistic, photo realistic , unreal engine, ultra high definition'
#ai #ArtificialIntelligence #AIart https://t.co/t0Pq26H4GX","['StableDiffusion', 'midjourney', 'ai', 'ArtificialIntelligence', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35961,2022-09-19,GigerCraft,"Debbie Catgon
Name: Debbie Catgon
Likes: origami and ham radio
From: Gor
Looking for: partner for next years spawning season

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/t5wekUGhmW","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35962,2022-09-19,GigerCraft,"Camilla Ka'obu
Industrious Camilla is a from UZ Fornacis. They love jogging and are looking for a friend for fun and adventures.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/7WH7YQHID7","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35963,2022-09-19,GuglielmoIozzia,"Great work from @divamgupta: his #stablediffusion port to #TensorFlow performs like a charm, on Apple Silicon M1 GPU too. On my MacBook Air M1 is faster (2 mins to generate a single image) if compared with the original implementation in PyTorch (9 mins).
https://t.co/kppF6OETRZ","['stablediffusion', 'TensorFlow']",en,Twitter Web App,0,Stable Diffusion,Positive
35964,2022-09-19,wobsobby,"we're building a tool for AI-generated materials for 3D assets

create textures from your imagination, in the style you choose! (coming soon)

shown below - magma + lineart:

@StableDiffusion @deforum_art @OpenAI @BlenderStudio_ #blender #dalle2 #stablediffusion #midjourney https://t.co/vm3Ltmt9EB","['blender', 'dalle2', 'stablediffusion', 'midjourney']",en,Twitter Web App,0,Stable Diffusion,Positive
35965,2022-09-19,louciferphoenix,created from a personal photography image as the start image.    #StableDiffusion #AIArt #AI #AIArtist #DigitalArt #DigitalArtist #AIArtCommunity #NFTs #WomenInNFTs #NeuralArt #GenerativeArt #ArtistsOnTwitter #Sunflowers https://t.co/X9DGMSoUC7,"['StableDiffusion', 'AIArt', 'AI', 'AIArtist', 'DigitalArt', 'DigitalArtist', 'AIArtCommunity', 'NFTs', 'WomenInNFTs', 'NeuralArt', 'GenerativeArt', 'ArtistsOnTwitter', 'Sunflowers']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35966,2022-09-19,GigerCraft,"Rosalina Nastytakes
Sargent Rosalina is a from Delta Crateris. They love breakdancing and are looking for a friend who loves travel and questionable behaviour.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/aFBN2MWr3s","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35967,2022-09-19,zaluchanova,"Collecting shells from fantasy world 🐚✨
.

#aiart #aiartcommunity #shells #clouds #stablediffusion #dalle2 #midjourney #midjourneyart #artificialintelligence #alien #magicillustration #stablediffusionart #stablediffusionai #Trending https://t.co/dfPbYd93Cp","['aiart', 'aiartcommunity', 'shells', 'clouds', 'stablediffusion', 'dalle2', 'midjourney', 'midjourneyart', 'artificialintelligence', 'alien', 'magicillustration', 'stablediffusionart', 'stablediffusionai', 'Trending']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35968,2022-09-19,GigerCraft,"Derek B'rnuth
Immovable Derek hails from the planet Arrakis, specializing in the technology industry. They enjoy running and genocide.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/vgr8JPhqaS","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35969,2022-09-19,WantWhatYouHave,"GM my friends from the Eastern World.  Ready for some 🎨#art #AIart #digitalart 

How are you doing today?
Had your first cup of coffee yet? ☕

Let's see your work. 👇

🎨☀️☀️☀️☀️☀️☀️☀️☀️☀️🎨

#art  #AIart
#stablediffusion
#deforum 
#NFTCommunity https://t.co/u3kdfrzCqB","['art', 'AIart', 'digitalart', 'art', 'AIart', 'stablediffusion', 'deforum', 'NFTCommunity']",en,Tweet Hunter Pro,0,Stable Diffusion,Positive
35970,2022-09-19,GigerCraft,"Elias Qui
Industrious Elias Qui from Omicron Ceti enjoys swimming and terror. Seeking a spawning buddy with experience.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/1kzHXmaZuy","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35971,2022-09-19,nearcyan,"hypothetical Marvel supervillains made with #stablediffusion 

amazing level of creativity+detail from modern AI models https://t.co/C8BgAIbFOP",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35972,2022-09-19,GigerCraft,"Barbara Bogroll
Putrid Barbara Bogroll from Tau Ceti enjoys vagrancy and home surgery. Seeking a slave to dominate.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Fktv3bvMS7","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35973,2022-09-19,_SilkeHahn,"@_Lost_letters_ @AshtianiRon Pretty sure these images come from #StableDiffusion. So similar to:

https://t.co/OGzev3VNhI",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35974,2022-09-19,GigerCraft,"Reggie Volklot
Reggie Volklot is from Pollux and loves gaming, chaos and making new friends. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/2aRToCvpkz","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35975,2022-09-19,GreyedNation,"I made vid2vid easier for #stablediffusion, testing on some joke video from Reddit https://t.co/LNfl8r5wn3",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35976,2022-09-19,GigerCraft,"Betty Murderhouse
Ungreatful Betty Murderhouse is seeking a breeding partner and lifemate from Zeta Ophiuchi. Interests include terror and brutal fucking murder.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/DkqRdVf3Ta","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35977,2022-09-19,GigerCraft,"Charlie Ja'maith
Gentle Charlie Ja'maith from Gor enjoys singing and cycling. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/zT5ZL5Nhst","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35978,2022-09-19,GigerCraft,"Erica Quelinn
The Majestic Erica Quelinn is seeking a future life partner from the Andromeda galexy. Interests include cycling and general evildoing.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/JWQNRiylbT","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35979,2022-09-19,S4f3ty_Marc,"Just a little edit of some of my test runs from last week, experimenting with the cadence  in v0.4 some clips look better as I was trying to get a good balance with the strength setting @zippy731 @deforum_art #stablediffusion https://t.co/5KHRgHmkNG",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35980,2022-09-19,_ChaoticHuman,"Btw you can increase the maximum number of pixels to outpaint in this version of #StableDiffusion by editing scripts/outpainting_mk_2.py and/or scripts/poor_mans_outpainting.py to change the ""maximum""-parameter close to ""Pixels to expand"" from 256 to f.e. 512",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35981,2022-09-19,GigerCraft,"Karen Ba'kro
Filthy Karen Ba'kro from 91 Aquarii enjoys horseback riding and puzzles. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/b5UxgiFk62","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35982,2022-09-19,prompthero,"Midjourney prompt: an elephant stands in front of a giant altar :: cathedral interior :: the vault is located 1000 meters from the ground :: ancient :: gritty :: overcast and humid, :: g...

#stablediffusion #dalle2 #dalle #midjourney #aiart #ai https://t.co/5jp24HHWUt","['stablediffusion', 'dalle2', 'dalle', 'midjourney', 'aiart', 'ai']",en,prompthero,0,Stable Diffusion,Neutral
35983,2022-09-19,GigerCraft,"Ella Ka'jingongon
Sargent Ella Ka'jingongon is seeking a willing fuckbuddy from Gamma Orionis. Interests include deep space and playing fantasy football.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/E2TIzg0BTg","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35984,2022-09-19,GigerCraft,"Deborah Ka'jingongon
Cheerful Deborah hails from the planet Kruger 60, specializing in the manufacturing industry. They enjoy singing and coffee.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Dhf3IMaiR6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35985,2022-09-19,ElonDiffusion,"This image was generated with AI from one of Elon musks tweets. Guess the tweet!

#elonmusk #twitter #stablediffusion https://t.co/Poqbz2w9Y3","['elonmusk', 'twitter', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35986,2022-09-19,ElonDiffusion,"This image was generated with AI from one of Elon musks tweets. Guess the tweet!

#elonmusk #twitter #stablediffusion https://t.co/Dp8POfdAy6","['elonmusk', 'twitter', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35987,2022-09-19,ala_art_lab,"DREAMERS
Happiness belongs to those who believe in the beauty of their dreams

From my new collection on #tezos #objkt 
(link in comment)

Created with #stablediffusion  

#CleanNFT #NFTFam #NFTCommunity https://t.co/2RAWzXXiVX","['tezos', 'objkt', 'stablediffusion', 'CleanNFT', 'NFTFam', 'NFTCommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
